,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
2535,20140416,2014-04-16,수,0,15,2873,16.0
2536,20140416,2014-04-16,수,0,16,3287,16.0
2537,20140416,2014-04-16,수,0,17,1977,16.0
2538,20140416,2014-04-16,수,0,18,2614,15.0
2539,20140416,2014-04-16,수,0,19,2088,13.5
2540,20140416,2014-04-16,수,0,20,488,12.5
2541,20140416,2014-04-16,수,0,21,475,11.0
2542,20140416,2014-04-16,수,0,22,389,10.0
2543,20140416,2014-04-16,수,0,23,228,9.0
2544,20140417,2014-04-17,목,0,0,236,9.5
2545,20140417,2014-04-17,목,0,1,218,10.0
2546,20140417,2014-04-17,목,0,2,226,10.0
2547,20140417,2014-04-17,목,0,3,222,9.0
2548,20140417,2014-04-17,목,0,4,239,9.0
2549,20140417,2014-04-17,목,0,5,223,9.5
2550,20140417,2014-04-17,목,0,6,219,10.0
2551,20140417,2014-04-17,목,0,7,2709,11.0
2552,20140417,2014-04-17,목,0,8,4915,12.5
2553,20140417,2014-04-17,목,0,9,4831,14.0
2554,20140417,2014-04-17,목,0,10,2825,15.5
2555,20140417,2014-04-17,목,0,11,4772,16.5
2556,20140417,2014-04-17,목,0,12,2899,17.0
2557,20140417,2014-04-17,목,0,13,420,17.0
2558,20140417,2014-04-17,목,0,14,420,17.0
2559,20140417,2014-04-17,목,0,15,2951,16.0
2560,20140417,2014-04-17,목,0,16,2992,15.5
2561,20140417,2014-04-17,목,0,17,3149,15.0
2562,20140417,2014-04-17,목,0,18,3222,14.5
2563,20140417,2014-04-17,목,0,19,545,13.5
2564,20140417,2014-04-17,목,0,20,1237,13.0
2565,20140417,2014-04-17,목,0,21,371,13.0
2566,20140417,2014-04-17,목,0,22,315,12.0
2567,20140417,2014-04-17,목,0,23,299,12.0
2568,20140418,2014-04-18,금,1,0,320,11.0
2569,20140418,2014-04-18,금,1,1,302,10.0
2570,20140418,2014-04-18,금,1,2,308,9.0
2571,20140418,2014-04-18,금,1,3,374,8.5
2572,20140418,2014-04-18,금,1,4,938,7.5
2573,20140418,2014-04-18,금,1,5,249,7.0
2574,20140418,2014-04-18,금,1,6,4518,7.0
2575,20140418,2014-04-18,금,1,7,2630,8.0
2576,20140418,2014-04-18,금,1,8,375,9.0
2577,20140418,2014-04-18,금,1,9,500,10.0
2578,20140418,2014-04-18,금,1,10,266,9.5
2579,20140418,2014-04-18,금,1,11,285,10.5
2580,20140418,2014-04-18,금,1,12,2794,11.0
2581,20140418,2014-04-18,금,1,13,2866,11.0
2582,20140418,2014-04-18,금,1,14,465,12.0
2583,20140418,2014-04-18,금,1,15,259,12.0
2584,20140418,2014-04-18,금,1,16,1977,12.0
2585,20140418,2014-04-18,금,1,17,4576,12.0
2586,20140418,2014-04-18,금,1,18,670,11.0
2587,20140418,2014-04-18,금,1,19,2296,10.0
2588,20140418,2014-04-18,금,1,20,598,9.0
2589,20140418,2014-04-18,금,1,21,3007,9.0
2590,20140418,2014-04-18,금,1,22,2846,9.0
2591,20140418,2014-04-18,금,1,23,884,8.0
2592,20140419,2014-04-19,토,1,0,272,7.0
2593,20140419,2014-04-19,토,1,1,232,6.0
2594,20140419,2014-04-19,토,1,2,241,6.0
2595,20140419,2014-04-19,토,1,3,235,6.0
2596,20140419,2014-04-19,토,1,4,270,7.0
2597,20140419,2014-04-19,토,1,5,232,7.0
2598,20140419,2014-04-19,토,1,6,289,7.0
2599,20140419,2014-04-19,토,1,7,431,7.5
2600,20140419,2014-04-19,토,1,8,3377,9.0
2601,20140419,2014-04-19,토,1,9,2915,10.0
2602,20140419,2014-04-19,토,1,10,1687,11.0
2603,20140419,2014-04-19,토,1,11,280,11.5
2604,20140419,2014-04-19,토,1,12,4420,11.5
2605,20140419,2014-04-19,토,1,13,258,12.0
2606,20140419,2014-04-19,토,1,14,518,12.0
2607,20140419,2014-04-19,토,1,15,538,12.5
2608,20140419,2014-04-19,토,1,16,2990,12.0
2609,20140419,2014-04-19,토,1,17,5157,12.0
2610,20140419,2014-04-19,토,1,18,1980,11.5
2611,20140419,2014-04-19,토,1,19,698,10.0
2612,20140419,2014-04-19,토,1,20,573,9.5
2613,20140419,2014-04-19,토,1,21,2599,9.0
2614,20140419,2014-04-19,토,1,22,2652,8.0
2615,20140419,2014-04-19,토,1,23,1343,8.0
2616,20140420,2014-04-20,일,1,0,265,8.0
2617,20140420,2014-04-20,일,1,1,222,8.0
2618,20140420,2014-04-20,일,1,2,266,8.5
2619,20140420,2014-04-20,일,1,3,261,9.0
2620,20140420,2014-04-20,일,1,4,343,9.0
2621,20140420,2014-04-20,일,1,5,305,9.5
2622,20140420,2014-04-20,일,1,6,2746,9.5
2623,20140420,2014-04-20,일,1,7,4416,10.5
2624,20140420,2014-04-20,일,1,8,2002,12.0
2625,20140420,2014-04-20,일,1,9,4731,12.5
2626,20140420,2014-04-20,일,1,10,2123,13.0
2627,20140420,2014-04-20,일,1,11,597,13.0
2628,20140420,2014-04-20,일,1,12,315,13.0
2629,20140420,2014-04-20,일,1,13,316,13.0
2630,20140420,2014-04-20,일,1,14,416,12.0
2631,20140420,2014-04-20,일,1,15,275,12.0
2632,20140420,2014-04-20,일,1,16,337,12.0
2633,20140420,2014-04-20,일,1,17,366,11.5
2634,20140420,2014-04-20,일,1,18,905,11.0
2635,20140420,2014-04-20,일,1,19,352,11.0
2636,20140420,2014-04-20,일,1,20,2086,11.0
2637,20140420,2014-04-20,일,1,21,2025,10.0
2638,20140420,2014-04-20,일,1,22,340,9.0
2639,20140420,2014-04-20,일,1,23,311,9.0
2640,20140421,2014-04-21,월,0,0,256,8.5
2641,20140421,2014-04-21,월,0,1,264,8.0
2642,20140421,2014-04-21,월,0,2,250,7.0
2643,20140421,2014-04-21,월,0,3,278,7.0
2644,20140421,2014-04-21,월,0,4,253,6.5
2645,20140421,2014-04-21,월,0,5,398,7.0
2646,20140421,2014-04-21,월,0,6,951,7.0
2647,20140421,2014-04-21,월,0,7,315,8.5
2648,20140421,2014-04-21,월,0,8,2618,11.5
2649,20140421,2014-04-21,월,0,9,2827,14.0
2650,20140421,2014-04-21,월,0,10,2679,16.5
2651,20140421,2014-04-21,월,0,11,2557,17.5
2652,20140421,2014-04-21,월,0,12,939,18.5
2653,20140421,2014-04-21,월,0,13,271,19.0
2654,20140421,2014-04-21,월,0,14,271,19.0
2655,20140421,2014-04-21,월,0,15,277,19.0
2656,20140421,2014-04-21,월,0,16,282,18.0
2657,20140421,2014-04-21,월,0,17,2703,17.0
2658,20140421,2014-04-21,월,0,18,2151,15.5
2659,20140421,2014-04-21,월,0,19,2638,13.0
2660,20140421,2014-04-21,월,0,20,896,13.0
2661,20140421,2014-04-21,월,0,21,677,12.5
2662,20140421,2014-04-21,월,0,22,495,12.5
2663,20140421,2014-04-21,월,0,23,321,12.0
2664,20140422,2014-04-22,화,0,0,333,11.0
2665,20140422,2014-04-22,화,0,1,311,11.0
2666,20140422,2014-04-22,화,0,2,315,11.0
2667,20140422,2014-04-22,화,0,3,304,10.5
2668,20140422,2014-04-22,화,0,4,305,10.5
2669,20140422,2014-04-22,화,0,5,378,11.0
2670,20140422,2014-04-22,화,0,6,305,11.0
2671,20140422,2014-04-22,화,0,7,3790,11.5
2672,20140422,2014-04-22,화,0,8,2014,12.5
2673,20140422,2014-04-22,화,0,9,399,12.5
2674,20140422,2014-04-22,화,0,10,414,13.5
2675,20140422,2014-04-22,화,0,11,2739,13.5
2676,20140422,2014-04-22,화,0,12,266,15.0
2677,20140422,2014-04-22,화,0,13,301,16.0
2678,20140422,2014-04-22,화,0,14,271,15.5
2679,20140422,2014-04-22,화,0,15,285,16.5
2680,20140422,2014-04-22,화,0,16,2821,16.0
2681,20140422,2014-04-22,화,0,17,2053,15.0
2682,20140422,2014-04-22,화,0,18,3215,14.5
2683,20140422,2014-04-22,화,0,19,4964,13.5
2684,20140422,2014-04-22,화,0,20,511,13.0
2685,20140422,2014-04-22,화,0,21,2652,12.0
2686,20140422,2014-04-22,화,0,22,2626,12.0
2687,20140422,2014-04-22,화,0,23,236,12.0
2688,20140423,2014-04-23,수,0,0,235,11.0
2689,20140423,2014-04-23,수,0,1,234,10.5
2690,20140423,2014-04-23,수,0,2,616,10.0
2691,20140423,2014-04-23,수,0,3,224,10.0
2692,20140423,2014-04-23,수,0,4,221,9.0
2693,20140423,2014-04-23,수,0,5,226,9.0
2694,20140423,2014-04-23,수,0,6,2589,9.5
2695,20140423,2014-04-23,수,0,7,2079,11.5
2696,20140423,2014-04-23,수,0,8,2979,14.5
2697,20140423,2014-04-23,수,0,9,2888,15.5
2698,20140423,2014-04-23,수,0,10,1874,16.5
2699,20140423,2014-04-23,수,0,11,2042,17.0
2700,20140423,2014-04-23,수,0,12,2971,17.0
2701,20140423,2014-04-23,수,0,13,4781,17.0
2702,20140423,2014-04-23,수,0,14,2935,17.0
2703,20140423,2014-04-23,수,0,15,2597,17.0
2704,20140423,2014-04-23,수,0,16,2121,17.0
2705,20140423,2014-04-23,수,0,17,401,16.0
2706,20140423,2014-04-23,수,0,18,1996,15.0
2707,20140423,2014-04-23,수,0,19,622,13.5
2708,20140423,2014-04-23,수,0,20,584,12.5
2709,20140423,2014-04-23,수,0,21,433,12.0
2710,20140423,2014-04-23,수,0,22,317,12.0
2711,20140423,2014-04-23,수,0,23,232,12.0
2712,20140424,2014-04-24,목,0,0,246,12.0
2713,20140424,2014-04-24,목,0,1,240,12.0
2714,20140424,2014-04-24,목,0,2,222,11.5
2715,20140424,2014-04-24,목,0,3,225,11.0
2716,20140424,2014-04-24,목,0,4,249,11.0
2717,20140424,2014-04-24,목,0,5,225,11.0
2718,20140424,2014-04-24,목,0,6,4527,12.0
2719,20140424,2014-04-24,목,0,7,2800,12.5
2720,20140424,2014-04-24,목,0,8,3240,13.0
2721,20140424,2014-04-24,목,0,9,2348,13.5
2722,20140424,2014-04-24,목,0,10,2852,15.0
2723,20140424,2014-04-24,목,0,11,2095,16.0
2724,20140424,2014-04-24,목,0,12,2876,16.5
2725,20140424,2014-04-24,목,0,13,436,16.0
2726,20140424,2014-04-24,목,0,14,2920,16.5
2727,20140424,2014-04-24,목,0,15,2933,17.0
2728,20140424,2014-04-24,목,0,16,2671,16.0
2729,20140424,2014-04-24,목,0,17,4505,16.0
2730,20140424,2014-04-24,목,0,18,744,15.0
2731,20140424,2014-04-24,목,0,19,633,13.5
2732,20140424,2014-04-24,목,0,20,511,12.0
2733,20140424,2014-04-24,목,0,21,414,12.0
2734,20140424,2014-04-24,목,0,22,398,12.0
2735,20140424,2014-04-24,목,0,23,1961,12.0
2736,20140425,2014-04-25,금,0,0,364,11.0
2737,20140425,2014-04-25,금,0,1,232,10.5
2738,20140425,2014-04-25,금,0,2,252,10.0
2739,20140425,2014-04-25,금,0,3,238,10.0
2740,20140425,2014-04-25,금,0,4,225,10.0
2741,20140425,2014-04-25,금,0,5,508,10.0
2742,20140425,2014-04-25,금,0,6,229,10.0
2743,20140425,2014-04-25,금,0,7,288,10.0
2744,20140425,2014-04-25,금,0,8,4820,10.0
2745,20140425,2014-04-25,금,0,9,1545,11.0
2746,20140425,2014-04-25,금,0,10,870,11.5
2747,20140425,2014-04-25,금,0,11,236,12.5
2748,20140425,2014-04-25,금,0,12,371,13.5
2749,20140425,2014-04-25,금,0,13,4626,14.0
2750,20140425,2014-04-25,금,0,14,714,14.0
2751,20140425,2014-04-25,금,0,15,411,14.0
2752,20140425,2014-04-25,금,0,16,3051,13.0
2753,20140425,2014-04-25,금,0,17,2914,11.0
2754,20140425,2014-04-25,금,0,18,695,11.0
2755,20140425,2014-04-25,금,0,19,685,11.0
2756,20140425,2014-04-25,금,0,20,556,11.0
2757,20140425,2014-04-25,금,0,21,566,11.0
2758,20140425,2014-04-25,금,0,22,363,10.0
2759,20140425,2014-04-25,금,0,23,306,10.0
2760,20140426,2014-04-26,토,1,0,225,10.0
2761,20140426,2014-04-26,토,1,1,289,10.0
2762,20140426,2014-04-26,토,1,2,605,10.0
2763,20140426,2014-04-26,토,1,3,370,10.5
2764,20140426,2014-04-26,토,1,4,282,11.0
2765,20140426,2014-04-26,토,1,5,226,10.5
2766,20140426,2014-04-26,토,1,6,289,10.0
2767,20140426,2014-04-26,토,1,7,2761,10.5
2768,20140426,2014-04-26,토,1,8,3690,11.5
2769,20140426,2014-04-26,토,1,9,286,12.5
2770,20140426,2014-04-26,토,1,10,267,13.0
2771,20140426,2014-04-26,토,1,11,262,13.5
2772,20140426,2014-04-26,토,1,12,282,14.5
2773,20140426,2014-04-26,토,1,13,262,16.0
2774,20140426,2014-04-26,토,1,14,5217,16.0
2775,20140426,2014-04-26,토,1,15,4318,16.0
2776,20140426,2014-04-26,토,1,16,2929,15.0
2777,20140426,2014-04-26,토,1,17,3031,15.5
2778,20140426,2014-04-26,토,1,18,3554,14.0
2779,20140426,2014-04-26,토,1,19,4015,13.0
2780,20140426,2014-04-26,토,1,20,596,12.0
2781,20140426,2014-04-26,토,1,21,585,11.0
2782,20140426,2014-04-26,토,1,22,416,10.0
2783,20140426,2014-04-26,토,1,23,316,10.0
2784,20140427,2014-04-27,일,1,0,243,10.0
2785,20140427,2014-04-27,일,1,1,282,10.0
2786,20140427,2014-04-27,일,1,2,243,10.0
2787,20140427,2014-04-27,일,1,3,237,10.0
2788,20140427,2014-04-27,일,1,4,240,10.0
2789,20140427,2014-04-27,일,1,5,236,10.0
2790,20140427,2014-04-27,일,1,6,306,10.0
2791,20140427,2014-04-27,일,1,7,313,10.0
2792,20140427,2014-04-27,일,1,8,3444,11.5
2793,20140427,2014-04-27,일,1,9,2058,12.0
2794,20140427,2014-04-27,일,1,10,2880,13.0
2795,20140427,2014-04-27,일,1,11,2608,14.0
2796,20140427,2014-04-27,일,1,12,265,14.5
2797,20140427,2014-04-27,일,1,13,264,14.5
2798,20140427,2014-04-27,일,1,14,2624,15.0
2799,20140427,2014-04-27,일,1,15,363,15.0
2800,20140427,2014-04-27,일,1,16,972,14.0
2801,20140427,2014-04-27,일,1,17,2869,13.0
2802,20140427,2014-04-27,일,1,18,2824,13.0
2803,20140427,2014-04-27,일,1,19,646,12.5
2804,20140427,2014-04-27,일,1,20,2171,12.0
2805,20140427,2014-04-27,일,1,21,639,12.0
2806,20140427,2014-04-27,일,1,22,927,12.0
2807,20140427,2014-04-27,일,1,23,232,11.0
2808,20140428,2014-04-28,월,0,0,367,12.0
2809,20140428,2014-04-28,월,0,1,223,11.0
2810,20140428,2014-04-28,월,0,2,226,11.0
2811,20140428,2014-04-28,월,0,3,622,11.0
2812,20140428,2014-04-28,월,0,4,229,10.0
2813,20140428,2014-04-28,월,0,5,228,10.5
2814,20140428,2014-04-28,월,0,6,2631,11.0
2815,20140428,2014-04-28,월,0,7,2686,11.5
2816,20140428,2014-04-28,월,0,8,265,12.0
2817,20140428,2014-04-28,월,0,9,256,13.0
2818,20140428,2014-04-28,월,0,10,1698,14.5
2819,20140428,2014-04-28,월,0,11,276,15.5
2820,20140428,2014-04-28,월,0,12,266,16.0
2821,20140428,2014-04-28,월,0,13,270,16.5
2822,20140428,2014-04-28,월,0,14,417,17.0
2823,20140428,2014-04-28,월,0,15,1976,17.0
2824,20140428,2014-04-28,월,0,16,254,16.5
2825,20140428,2014-04-28,월,0,17,2655,16.0
2826,20140428,2014-04-28,월,0,18,2056,14.5
2827,20140428,2014-04-28,월,0,19,2102,13.5
2828,20140428,2014-04-28,월,0,20,1357,12.5
2829,20140428,2014-04-28,월,0,21,1128,12.0
2830,20140428,2014-04-28,월,0,22,264,11.5
2831,20140428,2014-04-28,월,0,23,229,11.0
2832,20140429,2014-04-29,화,0,0,225,11.0
2833,20140429,2014-04-29,화,0,1,939,11.0
2834,20140429,2014-04-29,화,0,2,295,11.0
2835,20140429,2014-04-29,화,0,3,231,11.0
2836,20140429,2014-04-29,화,0,4,231,11.0
2837,20140429,2014-04-29,화,0,5,2911,11.0
2838,20140429,2014-04-29,화,0,6,1848,12.0
2839,20140429,2014-04-29,화,0,7,2088,12.0
2840,20140429,2014-04-29,화,0,8,1881,12.0
2841,20140429,2014-04-29,화,0,9,2729,13.0
2842,20140429,2014-04-29,화,0,10,2871,14.5
2843,20140429,2014-04-29,화,0,11,3303,15.0
2844,20140429,2014-04-29,화,0,12,2926,15.0
2845,20140429,2014-04-29,화,0,13,396,15.0
2846,20140429,2014-04-29,화,0,14,2829,16.0
2847,20140429,2014-04-29,화,0,15,1873,15.5
2848,20140429,2014-04-29,화,0,16,2811,15.5
2849,20140429,2014-04-29,화,0,17,4492,15.5
2850,20140429,2014-04-29,화,0,18,1928,15.0
2851,20140429,2014-04-29,화,0,19,647,13.5
2852,20140429,2014-04-29,화,0,20,2242,13.0
2853,20140429,2014-04-29,화,0,21,2587,11.5
2854,20140429,2014-04-29,화,0,22,2616,11.0
2855,20140429,2014-04-29,화,0,23,2632,11.0
2856,20140430,2014-04-30,수,0,0,222,10.0
2857,20140430,2014-04-30,수,0,1,235,10.0
2858,20140430,2014-04-30,수,0,2,276,10.0
2859,20140430,2014-04-30,수,0,3,276,10.0
2860,20140430,2014-04-30,수,0,4,226,9.0
2861,20140430,2014-04-30,수,0,5,226,9.0
2862,20140430,2014-04-30,수,0,6,327,9.0
2863,20140430,2014-04-30,수,0,7,4089,10.0
2864,20140430,2014-04-30,수,0,8,5097,10.5
2865,20140430,2014-04-30,수,0,9,952,13.5
2866,20140430,2014-04-30,수,0,10,327,16.0
2867,20140430,2014-04-30,수,0,11,470,17.5
2868,20140430,2014-04-30,수,0,12,332,18.0
2869,20140430,2014-04-30,수,0,13,260,18.5
2870,20140430,2014-04-30,수,0,14,266,20.0
2871,20140430,2014-04-30,수,0,15,2808,19.0
2872,20140430,2014-04-30,수,0,16,5201,18.5
2873,20140430,2014-04-30,수,0,17,3598,17.5
2874,20140430,2014-04-30,수,0,18,549,16.0
2875,20140430,2014-04-30,수,0,19,2048,15.5
2876,20140430,2014-04-30,수,0,20,1951,13.5
2877,20140430,2014-04-30,수,0,21,249,12.5
2878,20140430,2014-04-30,수,0,22,234,12.0
2879,20140430,2014-04-30,수,0,23,238,11.0
2880,20140501,2014-05-01,목,0,0,259,10.5
2881,20140501,2014-05-01,목,0,1,365,11.0
2882,20140501,2014-05-01,목,0,2,366,11.0
2883,20140501,2014-05-01,목,0,3,217,11.0
2884,20140501,2014-05-01,목,0,4,227,10.0
2885,20140501,2014-05-01,목,0,5,235,10.5
2886,20140501,2014-05-01,목,0,6,2660,11.0
2887,20140501,2014-05-01,목,0,7,473,11.0
2888,20140501,2014-05-01,목,0,8,4739,11.0
2889,20140501,2014-05-01,목,0,9,2714,12.0
2890,20140501,2014-05-01,목,0,10,2544,12.0
2891,20140501,2014-05-01,목,0,11,2653,12.0
2892,20140501,2014-05-01,목,0,12,2788,12.0
2893,20140501,2014-05-01,목,0,13,3870,13.0
2894,20140501,2014-05-01,목,0,14,3106,14.0
2895,20140501,2014-05-01,목,0,15,429,13.0
2896,20140501,2014-05-01,목,0,16,3195,13.0
2897,20140501,2014-05-01,목,0,17,2023,12.0
2898,20140501,2014-05-01,목,0,18,598,12.0
2899,20140501,2014-05-01,목,0,19,797,12.0
2900,20140501,2014-05-01,목,0,20,738,12.0
2901,20140501,2014-05-01,목,0,21,698,12.0
2902,20140501,2014-05-01,목,0,22,266,12.0
2903,20140501,2014-05-01,목,0,23,286,12.0
2904,20140502,2014-05-02,금,0,0,235,11.0
2905,20140502,2014-05-02,금,0,1,241,11.0
2906,20140502,2014-05-02,금,0,2,235,10.5
2907,20140502,2014-05-02,금,0,3,293,10.0
2908,20140502,2014-05-02,금,0,4,248,10.0
2909,20140502,2014-05-02,금,0,5,237,10.0
2910,20140502,2014-05-02,금,0,6,398,10.0
2911,20140502,2014-05-02,금,0,7,2781,10.0
2912,20140502,2014-05-02,금,0,8,1834,10.5
2913,20140502,2014-05-02,금,0,9,1991,11.0
2914,20140502,2014-05-02,금,0,10,292,11.0
2915,20140502,2014-05-02,금,0,11,267,11.5
2916,20140502,2014-05-02,금,0,12,2740,11.0
2917,20140502,2014-05-02,금,0,13,2823,10.5
2918,20140502,2014-05-02,금,0,14,2946,10.0
2919,20140502,2014-05-02,금,0,15,1871,10.5
2920,20140502,2014-05-02,금,0,16,2636,10.5
2921,20140502,2014-05-02,금,0,17,4552,11.0
2922,20140502,2014-05-02,금,0,18,4415,11.0
2923,20140502,2014-05-02,금,0,19,689,10.5
2924,20140502,2014-05-02,금,0,20,2139,10.0
2925,20140502,2014-05-02,금,0,21,2614,8.5
2926,20140502,2014-05-02,금,0,22,2727,7.5
2927,20140502,2014-05-02,금,0,23,4492,7.0
2928,20140503,2014-05-03,토,1,0,227,6.0
2929,20140503,2014-05-03,토,1,1,266,5.0
2930,20140503,2014-05-03,토,1,2,223,5.0
2931,20140503,2014-05-03,토,1,3,221,4.5
2932,20140503,2014-05-03,토,1,4,242,4.0
2933,20140503,2014-05-03,토,1,5,215,4.0
2934,20140503,2014-05-03,토,1,6,356,5.5
2935,20140503,2014-05-03,토,1,7,4436,7.5
2936,20140503,2014-05-03,토,1,8,374,9.0
2937,20140503,2014-05-03,토,1,9,277,9.5
2938,20140503,2014-05-03,토,1,10,2673,10.5
2939,20140503,2014-05-03,토,1,11,1971,11.5
2940,20140503,2014-05-03,토,1,12,273,12.0
2941,20140503,2014-05-03,토,1,13,420,12.5
2942,20140503,2014-05-03,토,1,14,266,13.5
2943,20140503,2014-05-03,토,1,15,907,13.0
2944,20140503,2014-05-03,토,1,16,2666,13.5
2945,20140503,2014-05-03,토,1,17,2117,13.0
2946,20140503,2014-05-03,토,1,18,2235,12.0
2947,20140503,2014-05-03,토,1,19,653,11.0
2948,20140503,2014-05-03,토,1,20,675,10.0
2949,20140503,2014-05-03,토,1,21,529,9.5
2950,20140503,2014-05-03,토,1,22,307,9.0
2951,20140503,2014-05-03,토,1,23,294,8.0
2952,20140504,2014-05-04,일,1,0,300,7.0
2953,20140504,2014-05-04,일,1,1,735,7.0
2954,20140504,2014-05-04,일,1,2,219,6.5
2955,20140504,2014-05-04,일,1,3,234,7.0
2956,20140504,2014-05-04,일,1,4,368,7.0
2957,20140504,2014-05-04,일,1,5,224,7.0
2958,20140504,2014-05-04,일,1,6,219,8.0
2959,20140504,2014-05-04,일,1,7,2593,9.5
2960,20140504,2014-05-04,일,1,8,843,11.0
2961,20140504,2014-05-04,일,1,9,8356,12.0
2962,20140504,2014-05-04,일,1,10,4215,13.0
2963,20140504,2014-05-04,일,1,11,840,13.5
2964,20140504,2014-05-04,일,1,12,293,15.0
2965,20140504,2014-05-04,일,1,13,269,15.5
2966,20140504,2014-05-04,일,1,14,260,16.5
2967,20140504,2014-05-04,일,1,15,2780,16.5
2968,20140504,2014-05-04,일,1,16,2274,16.0
2969,20140504,2014-05-04,일,1,17,2674,16.5
2970,20140504,2014-05-04,일,1,18,2052,15.5
2971,20140504,2014-05-04,일,1,19,599,14.5
2972,20140504,2014-05-04,일,1,20,2087,13.5
2973,20140504,2014-05-04,일,1,21,600,12.0
2974,20140504,2014-05-04,일,1,22,2621,11.0
2975,20140504,2014-05-04,일,1,23,2593,10.0
2976,20140505,2014-05-05,월,1,0,265,9.5
2977,20140505,2014-05-05,월,1,1,257,9.0
2978,20140505,2014-05-05,월,1,2,239,9.0
2979,20140505,2014-05-05,월,1,3,265,8.0
2980,20140505,2014-05-05,월,1,4,254,7.0
2981,20140505,2014-05-05,월,1,5,2648,7.0
2982,20140505,2014-05-05,월,1,6,404,8.5
2983,20140505,2014-05-05,월,1,7,459,10.5
2984,20140505,2014-05-05,월,1,8,2379,14.0
2985,20140505,2014-05-05,월,1,9,2858,16.0
2986,20140505,2014-05-05,월,1,10,446,17.0
2987,20140505,2014-05-05,월,1,11,425,17.0
2988,20140505,2014-05-05,월,1,12,3162,18.0
2989,20140505,2014-05-05,월,1,13,3684,18.0
2990,20140505,2014-05-05,월,1,14,423,18.0
2991,20140505,2014-05-05,월,1,15,439,18.0
2992,20140505,2014-05-05,월,1,16,411,18.0
2993,20140505,2014-05-05,월,1,17,1961,18.0
2994,20140505,2014-05-05,월,1,18,3058,17.0
2995,20140505,2014-05-05,월,1,19,2988,17.0
2996,20140505,2014-05-05,월,1,20,903,16.5
2997,20140505,2014-05-05,월,1,21,412,16.0
2998,20140505,2014-05-05,월,1,22,361,16.0
2999,20140505,2014-05-05,월,1,23,344,16.0
3000,20140506,2014-05-06,화,0,0,443,15.0
3001,20140506,2014-05-06,화,0,1,838,14.5
3002,20140506,2014-05-06,화,0,2,702,13.5
3003,20140506,2014-05-06,화,0,3,683,13.0
3004,20140506,2014-05-06,화,0,4,773,13.0
3005,20140506,2014-05-06,화,0,5,768,13.0
3006,20140506,2014-05-06,화,0,6,234,13.5
3007,20140506,2014-05-06,화,0,7,2683,14.0
3008,20140506,2014-05-06,화,0,8,1821,15.0
3009,20140506,2014-05-06,화,0,9,253,15.5
3010,20140506,2014-05-06,화,0,10,276,17.0
3011,20140506,2014-05-06,화,0,11,458,18.0
3012,20140506,2014-05-06,화,0,12,516,18.0
3013,20140506,2014-05-06,화,0,13,372,18.5
3014,20140506,2014-05-06,화,0,14,252,18.0
3015,20140506,2014-05-06,화,0,15,5240,19.0
3016,20140506,2014-05-06,화,0,16,1658,18.0
3017,20140506,2014-05-06,화,0,17,2887,18.0
3018,20140506,2014-05-06,화,0,18,2025,17.5
3019,20140506,2014-05-06,화,0,19,519,16.0
3020,20140506,2014-05-06,화,0,20,500,15.0
3021,20140506,2014-05-06,화,0,21,970,13.5
3022,20140506,2014-05-06,화,0,22,235,12.5
3023,20140506,2014-05-06,화,0,23,234,12.0
3024,20140507,2014-05-07,수,0,0,231,12.0
3025,20140507,2014-05-07,수,0,1,236,12.0
3026,20140507,2014-05-07,수,0,2,223,12.0
3027,20140507,2014-05-07,수,0,3,239,12.0
3028,20140507,2014-05-07,수,0,4,2728,12.0
3029,20140507,2014-05-07,수,0,5,1927,13.0
3030,20140507,2014-05-07,수,0,6,375,13.0
3031,20140507,2014-05-07,수,0,7,2581,13.0
3032,20140507,2014-05-07,수,0,8,1957,13.5
3033,20140507,2014-05-07,수,0,9,281,13.0
3034,20140507,2014-05-07,수,0,10,259,14.5
3035,20140507,2014-05-07,수,0,11,1885,14.5
3036,20140507,2014-05-07,수,0,12,354,15.5
3037,20140507,2014-05-07,수,0,13,256,14.0
3038,20140507,2014-05-07,수,0,14,261,16.0
3039,20140507,2014-05-07,수,0,15,2621,16.5
3040,20140507,2014-05-07,수,0,16,274,16.5
3041,20140507,2014-05-07,수,0,17,2654,16.0
3042,20140507,2014-05-07,수,0,18,2890,15.0
3043,20140507,2014-05-07,수,0,19,1857,14.5
3044,20140507,2014-05-07,수,0,20,3063,14.5
3045,20140507,2014-05-07,수,0,21,2964,14.0
3046,20140507,2014-05-07,수,0,22,2640,14.0
3047,20140507,2014-05-07,수,0,23,285,13.0
3048,20140508,2014-05-08,목,0,0,225,13.0
3049,20140508,2014-05-08,목,0,1,226,13.0
3050,20140508,2014-05-08,목,0,2,709,13.0
3051,20140508,2014-05-08,목,0,3,284,13.0
3052,20140508,2014-05-08,목,0,4,333,13.0
3053,20140508,2014-05-08,목,0,5,1962,12.0
3054,20140508,2014-05-08,목,0,6,849,12.0
3055,20140508,2014-05-08,목,0,7,4532,12.0
3056,20140508,2014-05-08,목,0,8,2819,12.0
3057,20140508,2014-05-08,목,0,9,2565,13.0
3058,20140508,2014-05-08,목,0,10,2635,13.0
