,DateTime,Day,Holiday,Seq,Watt,Temp
2082,2014년 3월 28일 - 18시,금,0,18,2947,11.0
2083,2014년 3월 28일 - 19시,금,0,19,412,10.0
2084,2014년 3월 28일 - 20시,금,0,20,608,9.5
2085,2014년 3월 28일 - 21시,금,0,21,658,8.5
2086,2014년 3월 28일 - 22시,금,0,22,267,8.0
2087,2014년 3월 28일 - 23시,금,0,23,258,8.0
2088,2014년 3월 29일 - 0시,토,1,0,240,8.0
2089,2014년 3월 29일 - 1시,토,1,1,246,7.5
2090,2014년 3월 29일 - 2시,토,1,2,338,8.0
2091,2014년 3월 29일 - 3시,토,1,3,266,8.0
2092,2014년 3월 29일 - 4시,토,1,4,235,8.0
2093,2014년 3월 29일 - 5시,토,1,5,330,7.5
2094,2014년 3월 29일 - 6시,토,1,6,304,7.0
2095,2014년 3월 29일 - 7시,토,1,7,331,8.0
2096,2014년 3월 29일 - 8시,토,1,8,2669,10.5
2097,2014년 3월 29일 - 9시,토,1,9,2983,12.5
2098,2014년 3월 29일 - 10시,토,1,10,2844,13.5
2099,2014년 3월 29일 - 11시,토,1,11,3229,14.5
2100,2014년 3월 29일 - 12시,토,1,12,1977,17.0
2101,2014년 3월 29일 - 13시,토,1,13,1552,17.5
2102,2014년 3월 29일 - 14시,토,1,14,294,19.0
2103,2014년 3월 29일 - 15시,토,1,15,2685,17.5
2104,2014년 3월 29일 - 16시,토,1,16,391,16.5
2105,2014년 3월 29일 - 17시,토,1,17,4609,15.5
2106,2014년 3월 29일 - 18시,토,1,18,3660,13.5
2107,2014년 3월 29일 - 19시,토,1,19,2081,12.5
2108,2014년 3월 29일 - 20시,토,1,20,2644,11.5
2109,2014년 3월 29일 - 21시,토,1,21,623,11.0
2110,2014년 3월 29일 - 22시,토,1,22,2684,11.0
2111,2014년 3월 29일 - 23시,토,1,23,2631,10.5
2112,2014년 3월 30일 - 0시,일,1,0,242,10.0
2113,2014년 3월 30일 - 1시,일,1,1,260,10.0
2114,2014년 3월 30일 - 2시,일,1,2,388,9.0
2115,2014년 3월 30일 - 3시,일,1,3,237,8.5
2116,2014년 3월 30일 - 4시,일,1,4,254,8.0
2117,2014년 3월 30일 - 5시,일,1,5,246,8.0
2118,2014년 3월 30일 - 6시,일,1,6,302,8.0
2119,2014년 3월 30일 - 7시,일,1,7,2590,8.5
2120,2014년 3월 30일 - 8시,일,1,8,2734,10.0
2121,2014년 3월 30일 - 9시,일,1,9,1745,11.5
2122,2014년 3월 30일 - 10시,일,1,10,266,14.5
2123,2014년 3월 30일 - 11시,일,1,11,256,18.0
2124,2014년 3월 30일 - 12시,일,1,12,304,19.0
2125,2014년 3월 30일 - 13시,일,1,13,358,20.0
2126,2014년 3월 30일 - 14시,일,1,14,2017,20.0
2127,2014년 3월 30일 - 15시,일,1,15,420,18.5
2128,2014년 3월 30일 - 16시,일,1,16,406,16.5
2129,2014년 3월 30일 - 17시,일,1,17,4598,15.5
2130,2014년 3월 30일 - 18시,일,1,18,5022,14.5
2131,2014년 3월 30일 - 19시,일,1,19,3108,13.0
2132,2014년 3월 30일 - 20시,일,1,20,569,12.5
2133,2014년 3월 30일 - 21시,일,1,21,677,12.0
2134,2014년 3월 30일 - 22시,일,1,22,605,12.0
2135,2014년 3월 30일 - 23시,일,1,23,744,12.0
2136,2014년 3월 31일 - 0시,월,0,0,273,11.5
2137,2014년 3월 31일 - 1시,월,0,1,219,11.5
2138,2014년 3월 31일 - 2시,월,0,2,262,11.0
2139,2014년 3월 31일 - 3시,월,0,3,226,11.5
2140,2014년 3월 31일 - 4시,월,0,4,239,11.0
2141,2014년 3월 31일 - 5시,월,0,5,232,11.0
2142,2014년 3월 31일 - 6시,월,0,6,2604,11.0
2143,2014년 3월 31일 - 7시,월,0,7,2930,11.5
2144,2014년 3월 31일 - 8시,월,0,8,2953,12.5
2145,2014년 3월 31일 - 9시,월,0,9,267,15.0
2146,2014년 3월 31일 - 10시,월,0,10,277,16.0
2147,2014년 3월 31일 - 11시,월,0,11,271,16.0
2148,2014년 3월 31일 - 12시,월,0,12,5306,16.0
2149,2014년 3월 31일 - 13시,월,0,13,4515,17.0
2150,2014년 3월 31일 - 14시,월,0,14,1886,17.0
2151,2014년 3월 31일 - 15시,월,0,15,2818,16.5
2152,2014년 3월 31일 - 16시,월,0,16,3086,16.0
2153,2014년 3월 31일 - 17시,월,0,17,2041,16.0
2154,2014년 3월 31일 - 18시,월,0,18,1973,15.0
2155,2014년 3월 31일 - 19시,월,0,19,700,14.5
2156,2014년 3월 31일 - 20시,월,0,20,661,13.0
2157,2014년 3월 31일 - 21시,월,0,21,685,12.5
2158,2014년 3월 31일 - 22시,월,0,22,3020,12.0
2159,2014년 3월 31일 - 23시,월,0,23,500,11.0
2160,2014년 4월 1일 - 0시,화,0,0,386,11.0
2161,2014년 4월 1일 - 1시,화,0,1,413,11.5
2162,2014년 4월 1일 - 2시,화,0,2,286,10.5
2163,2014년 4월 1일 - 3시,화,0,3,297,10.0
2164,2014년 4월 1일 - 4시,화,0,4,235,9.5
2165,2014년 4월 1일 - 5시,화,0,5,225,9.0
2166,2014년 4월 1일 - 6시,화,0,6,224,9.5
2167,2014년 4월 1일 - 7시,화,0,7,2592,10.0
2168,2014년 4월 1일 - 8시,화,0,8,1971,11.5
2169,2014년 4월 1일 - 9시,화,0,9,3853,13.5
2170,2014년 4월 1일 - 10시,화,0,10,4346,15.5
2171,2014년 4월 1일 - 11시,화,0,11,1642,17.0
2172,2014년 4월 1일 - 12시,화,0,12,2841,17.5
2173,2014년 4월 1일 - 13시,화,0,13,4357,18.0
2174,2014년 4월 1일 - 14시,화,0,14,2737,18.5
2175,2014년 4월 1일 - 15시,화,0,15,1765,19.0
2176,2014년 4월 1일 - 16시,화,0,16,2760,19.5
2177,2014년 4월 1일 - 17시,화,0,17,1978,18.5
2178,2014년 4월 1일 - 18시,화,0,18,463,17.0
2179,2014년 4월 1일 - 19시,화,0,19,681,15.5
2180,2014년 4월 1일 - 20시,화,0,20,666,13.5
2181,2014년 4월 1일 - 21시,화,0,21,623,12.5
2182,2014년 4월 1일 - 22시,화,0,22,3125,12.0
2183,2014년 4월 1일 - 23시,화,0,23,2865,11.0
2184,2014년 4월 2일 - 0시,수,0,0,407,10.5
2185,2014년 4월 2일 - 1시,수,0,1,436,10.0
2186,2014년 4월 2일 - 2시,수,0,2,238,10.0
2187,2014년 4월 2일 - 3시,수,0,3,238,10.0
2188,2014년 4월 2일 - 4시,수,0,4,397,10.0
2189,2014년 4월 2일 - 5시,수,0,5,240,10.0
2190,2014년 4월 2일 - 6시,수,0,6,234,10.0
2191,2014년 4월 2일 - 7시,수,0,7,775,10.5
2192,2014년 4월 2일 - 8시,수,0,8,283,12.0
2193,2014년 4월 2일 - 9시,수,0,9,2745,13.0
2194,2014년 4월 2일 - 10시,수,0,10,394,14.5
2195,2014년 4월 2일 - 11시,수,0,11,2637,16.0
2196,2014년 4월 2일 - 12시,수,0,12,2900,17.0
2197,2014년 4월 2일 - 13시,수,0,13,2685,18.0
2198,2014년 4월 2일 - 14시,수,0,14,2610,17.5
2199,2014년 4월 2일 - 15시,수,0,15,2043,16.0
2200,2014년 4월 2일 - 16시,수,0,16,432,15.5
2201,2014년 4월 2일 - 17시,수,0,17,2040,14.5
2202,2014년 4월 2일 - 18시,수,0,18,2899,14.0
2203,2014년 4월 2일 - 19시,수,0,19,2575,13.0
2204,2014년 4월 2일 - 20시,수,0,20,654,13.0
2205,2014년 4월 2일 - 21시,수,0,21,517,12.5
2206,2014년 4월 2일 - 22시,수,0,22,493,12.0
2207,2014년 4월 2일 - 23시,수,0,23,414,12.0
2208,2014년 4월 3일 - 0시,목,0,0,331,12.0
2209,2014년 4월 3일 - 1시,목,0,1,250,12.0
2210,2014년 4월 3일 - 2시,목,0,2,243,11.5
2211,2014년 4월 3일 - 3시,목,0,3,241,11.0
2212,2014년 4월 3일 - 4시,목,0,4,245,11.0
2213,2014년 4월 3일 - 5시,목,0,5,234,11.0
2214,2014년 4월 3일 - 6시,목,0,6,247,11.0
2215,2014년 4월 3일 - 7시,목,0,7,3721,11.0
2216,2014년 4월 3일 - 8시,목,0,8,2894,12.5
2217,2014년 4월 3일 - 9시,목,0,9,2809,13.5
2218,2014년 4월 3일 - 10시,목,0,10,1842,14.5
2219,2014년 4월 3일 - 11시,목,0,11,2852,16.0
2220,2014년 4월 3일 - 12시,목,0,12,2011,17.0
2221,2014년 4월 3일 - 13시,목,0,13,413,18.0
2222,2014년 4월 3일 - 14시,목,0,14,5284,18.0
2223,2014년 4월 3일 - 15시,목,0,15,1949,17.5
2224,2014년 4월 3일 - 16시,목,0,16,603,16.0
2225,2014년 4월 3일 - 17시,목,0,17,3129,16.0
2226,2014년 4월 3일 - 18시,목,0,18,2193,15.0
2227,2014년 4월 3일 - 19시,목,0,19,2077,13.5
2228,2014년 4월 3일 - 20시,목,0,20,463,12.5
2229,2014년 4월 3일 - 21시,목,0,21,2600,12.0
2230,2014년 4월 3일 - 22시,목,0,22,2576,12.0
2231,2014년 4월 3일 - 23시,목,0,23,248,12.0
2232,2014년 4월 4일 - 0시,금,0,0,1973,12.0
2233,2014년 4월 4일 - 1시,금,0,1,393,12.0
2234,2014년 4월 4일 - 2시,금,0,2,231,13.0
2235,2014년 4월 4일 - 3시,금,0,3,235,12.5
2236,2014년 4월 4일 - 4시,금,0,4,227,12.0
2237,2014년 4월 4일 - 5시,금,0,5,217,12.0
2238,2014년 4월 4일 - 6시,금,0,6,792,12.0
2239,2014년 4월 4일 - 7시,금,0,7,2614,13.0
2240,2014년 4월 4일 - 8시,금,0,8,2646,13.0
2241,2014년 4월 4일 - 9시,금,0,9,2695,13.0
2242,2014년 4월 4일 - 10시,금,0,10,2666,13.5
2243,2014년 4월 4일 - 11시,금,0,11,2245,14.0
2244,2014년 4월 4일 - 12시,금,0,12,275,15.0
2245,2014년 4월 4일 - 13시,금,0,13,682,15.0
2246,2014년 4월 4일 - 14시,금,0,14,278,15.0
2247,2014년 4월 4일 - 15시,금,0,15,429,15.0
2248,2014년 4월 4일 - 16시,금,0,16,4403,15.0
2249,2014년 4월 4일 - 17시,금,0,17,1972,14.0
2250,2014년 4월 4일 - 18시,금,0,18,2180,15.0
2251,2014년 4월 4일 - 19시,금,0,19,2198,14.5
2252,2014년 4월 4일 - 20시,금,0,20,920,13.0
2253,2014년 4월 4일 - 21시,금,0,21,572,13.0
2254,2014년 4월 4일 - 22시,금,0,22,553,12.0
2255,2014년 4월 4일 - 23시,금,0,23,302,12.0
2256,2014년 4월 5일 - 0시,토,1,0,245,10.5
2257,2014년 4월 5일 - 1시,토,1,1,232,10.0
2258,2014년 4월 5일 - 2시,토,1,2,234,9.0
2259,2014년 4월 5일 - 3시,토,1,3,224,8.5
2260,2014년 4월 5일 - 4시,토,1,4,288,8.0
2261,2014년 4월 5일 - 5시,토,1,5,221,8.0
2262,2014년 4월 5일 - 6시,토,1,6,367,8.5
2263,2014년 4월 5일 - 7시,토,1,7,2630,9.5
2264,2014년 4월 5일 - 8시,토,1,8,3590,11.5
2265,2014년 4월 5일 - 9시,토,1,9,1978,13.5
2266,2014년 4월 5일 - 10시,토,1,10,266,14.0
2267,2014년 4월 5일 - 11시,토,1,11,269,16.0
2268,2014년 4월 5일 - 12시,토,1,12,3680,15.5
2269,2014년 4월 5일 - 13시,토,1,13,359,15.5
2270,2014년 4월 5일 - 14시,토,1,14,2826,15.5
2271,2014년 4월 5일 - 15시,토,1,15,2578,15.0
2272,2014년 4월 5일 - 16시,토,1,16,2880,14.5
2273,2014년 4월 5일 - 17시,토,1,17,2032,14.0
2274,2014년 4월 5일 - 18시,토,1,18,739,14.0
2275,2014년 4월 5일 - 19시,토,1,19,2224,14.0
2276,2014년 4월 5일 - 20시,토,1,20,651,14.0
2277,2014년 4월 5일 - 21시,토,1,21,670,14.0
2278,2014년 4월 5일 - 22시,토,1,22,2626,14.0
2279,2014년 4월 5일 - 23시,토,1,23,2638,14.0
2280,2014년 4월 6일 - 0시,일,1,0,224,14.0
2281,2014년 4월 6일 - 1시,일,1,1,284,14.0
2282,2014년 4월 6일 - 2시,일,1,2,896,14.0
2283,2014년 4월 6일 - 3시,일,1,3,217,14.0
2284,2014년 4월 6일 - 4시,일,1,4,222,14.0
2285,2014년 4월 6일 - 5시,일,1,5,218,13.0
2286,2014년 4월 6일 - 6시,일,1,6,285,13.0
2287,2014년 4월 6일 - 7시,일,1,7,2684,13.5
2288,2014년 4월 6일 - 8시,일,1,8,1888,13.0
2289,2014년 4월 6일 - 9시,일,1,9,1998,14.0
2290,2014년 4월 6일 - 10시,일,1,10,280,14.5
2291,2014년 4월 6일 - 11시,일,1,11,427,15.0
2292,2014년 4월 6일 - 12시,일,1,12,318,15.0
2293,2014년 4월 6일 - 13시,일,1,13,374,15.0
2294,2014년 4월 6일 - 14시,일,1,14,2906,16.0
2295,2014년 4월 6일 - 15시,일,1,15,534,16.0
2296,2014년 4월 6일 - 16시,일,1,16,2169,16.0
2297,2014년 4월 6일 - 17시,일,1,17,1987,15.5
2298,2014년 4월 6일 - 18시,일,1,18,3901,15.0
2299,2014년 4월 6일 - 19시,일,1,19,2279,14.5
2300,2014년 4월 6일 - 20시,일,1,20,587,14.0
2301,2014년 4월 6일 - 21시,일,1,21,417,14.0
2302,2014년 4월 6일 - 22시,일,1,22,289,14.0
2303,2014년 4월 6일 - 23시,일,1,23,235,14.0
2304,2014년 4월 7일 - 0시,월,0,0,225,14.0
2305,2014년 4월 7일 - 1시,월,0,1,596,14.0
2306,2014년 4월 7일 - 2시,월,0,2,840,14.0
2307,2014년 4월 7일 - 3시,월,0,3,234,14.0
2308,2014년 4월 7일 - 4시,월,0,4,237,14.0
2309,2014년 4월 7일 - 5시,월,0,5,224,13.5
2310,2014년 4월 7일 - 6시,월,0,6,286,13.0
2311,2014년 4월 7일 - 7시,월,0,7,2588,14.0
2312,2014년 4월 7일 - 8시,월,0,8,2023,14.0
2313,2014년 4월 7일 - 9시,월,0,9,3692,14.0
2314,2014년 4월 7일 - 10시,월,0,10,5604,14.5
2315,2014년 4월 7일 - 11시,월,0,11,1872,15.0
2316,2014년 4월 7일 - 12시,월,0,12,228,15.0
2317,2014년 4월 7일 - 13시,월,0,13,1487,15.0
2318,2014년 4월 7일 - 14시,월,0,14,786,14.0
2319,2014년 4월 7일 - 15시,월,0,15,2962,14.0
2320,2014년 4월 7일 - 16시,월,0,16,2838,14.0
2321,2014년 4월 7일 - 17시,월,0,17,2996,14.0
2322,2014년 4월 7일 - 18시,월,0,18,1958,14.0
2323,2014년 4월 7일 - 19시,월,0,19,2013,13.0
2324,2014년 4월 7일 - 20시,월,0,20,3058,12.0
2325,2014년 4월 7일 - 21시,월,0,21,631,12.0
2326,2014년 4월 7일 - 22시,월,0,22,596,10.5
2327,2014년 4월 7일 - 23시,월,0,23,584,9.0
2328,2014년 4월 8일 - 0시,화,0,0,546,9.0
2329,2014년 4월 8일 - 1시,화,0,1,305,9.0
2330,2014년 4월 8일 - 2시,화,0,2,814,8.0
2331,2014년 4월 8일 - 3시,화,0,3,796,8.0
2332,2014년 4월 8일 - 4시,화,0,4,267,8.0
2333,2014년 4월 8일 - 5시,화,0,5,270,7.0
2334,2014년 4월 8일 - 6시,화,0,6,340,7.0
2335,2014년 4월 8일 - 7시,화,0,7,4818,8.0
2336,2014년 4월 8일 - 8시,화,0,8,2189,9.0
2337,2014년 4월 8일 - 9시,화,0,9,3148,10.0
2338,2014년 4월 8일 - 10시,화,0,10,2916,11.0
2339,2014년 4월 8일 - 11시,화,0,11,3029,12.0
2340,2014년 4월 8일 - 12시,화,0,12,2617,12.5
2341,2014년 4월 8일 - 13시,화,0,13,561,12.5
2342,2014년 4월 8일 - 14시,화,0,14,440,13.0
2343,2014년 4월 8일 - 15시,화,0,15,2802,13.0
2344,2014년 4월 8일 - 16시,화,0,16,2785,13.0
2345,2014년 4월 8일 - 17시,화,0,17,2623,13.0
2346,2014년 4월 8일 - 18시,화,0,18,2596,12.5
2347,2014년 4월 8일 - 19시,화,0,19,766,12.0
2348,2014년 4월 8일 - 20시,화,0,20,557,11.5
2349,2014년 4월 8일 - 21시,화,0,21,2670,11.0
2350,2014년 4월 8일 - 22시,화,0,22,2818,9.5
2351,2014년 4월 8일 - 23시,화,0,23,2809,9.0
2352,2014년 4월 9일 - 0시,수,0,0,225,8.5
2353,2014년 4월 9일 - 1시,수,0,1,318,8.0
2354,2014년 4월 9일 - 2시,수,0,2,223,7.0
2355,2014년 4월 9일 - 3시,수,0,3,226,7.0
2356,2014년 4월 9일 - 4시,수,0,4,235,7.0
2357,2014년 4월 9일 - 5시,수,0,5,223,7.0
2358,2014년 4월 9일 - 6시,수,0,6,281,6.5
2359,2014년 4월 9일 - 7시,수,0,7,2702,7.5
2360,2014년 4월 9일 - 8시,수,0,8,1989,9.5
2361,2014년 4월 9일 - 9시,수,0,9,267,11.5
2362,2014년 4월 9일 - 10시,수,0,10,2942,13.5
2363,2014년 4월 9일 - 11시,수,0,11,2828,14.0
2364,2014년 4월 9일 - 12시,수,0,12,1883,15.5
2365,2014년 4월 9일 - 13시,수,0,13,410,16.0
2366,2014년 4월 9일 - 14시,수,0,14,425,17.0
2367,2014년 4월 9일 - 15시,수,0,15,2763,17.0
2368,2014년 4월 9일 - 16시,수,0,16,3211,17.0
2369,2014년 4월 9일 - 17시,수,0,17,2025,16.0
2370,2014년 4월 9일 - 18시,수,0,18,856,15.5
2371,2014년 4월 9일 - 19시,수,0,19,573,14.5
2372,2014년 4월 9일 - 20시,수,0,20,587,13.5
2373,2014년 4월 9일 - 21시,수,0,21,492,13.0
2374,2014년 4월 9일 - 22시,수,0,22,958,12.0
2375,2014년 4월 9일 - 23시,수,0,23,321,11.0
2376,2014년 4월 10일 - 0시,목,0,0,228,11.0
2377,2014년 4월 10일 - 1시,목,0,1,242,10.0
2378,2014년 4월 10일 - 2시,목,0,2,222,9.5
2379,2014년 4월 10일 - 3시,목,0,3,241,9.0
2380,2014년 4월 10일 - 4시,목,0,4,367,8.5
2381,2014년 4월 10일 - 5시,목,0,5,224,8.0
2382,2014년 4월 10일 - 6시,목,0,6,2617,8.0
2383,2014년 4월 10일 - 7시,목,0,7,3802,9.5
2384,2014년 4월 10일 - 8시,목,0,8,2044,11.0
2385,2014년 4월 10일 - 9시,목,0,9,465,12.5
2386,2014년 4월 10일 - 10시,목,0,10,413,14.0
2387,2014년 4월 10일 - 11시,목,0,11,2676,14.0
2388,2014년 4월 10일 - 12시,목,0,12,2660,15.5
2389,2014년 4월 10일 - 13시,목,0,13,2102,15.5
2390,2014년 4월 10일 - 14시,목,0,14,434,16.5
2391,2014년 4월 10일 - 15시,목,0,15,326,16.5
2392,2014년 4월 10일 - 16시,목,0,16,310,16.0
2393,2014년 4월 10일 - 17시,목,0,17,334,15.0
2394,2014년 4월 10일 - 18시,목,0,18,2719,15.0
2395,2014년 4월 10일 - 19시,목,0,19,2999,14.0
2396,2014년 4월 10일 - 20시,목,0,20,601,14.0
2397,2014년 4월 10일 - 21시,목,0,21,502,14.0
2398,2014년 4월 10일 - 22시,목,0,22,320,13.0
2399,2014년 4월 10일 - 23시,목,0,23,425,13.0
2400,2014년 4월 11일 - 0시,금,0,0,245,13.0
2401,2014년 4월 11일 - 1시,금,0,1,235,12.0
2402,2014년 4월 11일 - 2시,금,0,2,242,12.0
2403,2014년 4월 11일 - 3시,금,0,3,225,12.0
2404,2014년 4월 11일 - 4시,금,0,4,229,11.5
2405,2014년 4월 11일 - 5시,금,0,5,231,11.0
2406,2014년 4월 11일 - 6시,금,0,6,235,11.0
2407,2014년 4월 11일 - 7시,금,0,7,5710,11.0
2408,2014년 4월 11일 - 8시,금,0,8,4257,12.0
2409,2014년 4월 11일 - 9시,금,0,9,868,12.0
2410,2014년 4월 11일 - 10시,금,0,10,6273,13.0
2411,2014년 4월 11일 - 11시,금,0,11,2005,13.5
2412,2014년 4월 11일 - 12시,금,0,12,2745,14.5
2413,2014년 4월 11일 - 13시,금,0,13,643,15.0
2414,2014년 4월 11일 - 14시,금,0,14,565,15.0
2415,2014년 4월 11일 - 15시,금,0,15,426,16.0
2416,2014년 4월 11일 - 16시,금,0,16,436,15.5
2417,2014년 4월 11일 - 17시,금,0,17,2940,15.0
2418,2014년 4월 11일 - 18시,금,0,18,2898,15.0
2419,2014년 4월 11일 - 19시,금,0,19,499,14.5
2420,2014년 4월 11일 - 20시,금,0,20,294,13.0
2421,2014년 4월 11일 - 21시,금,0,21,286,11.0
2422,2014년 4월 11일 - 22시,금,0,22,223,10.0
2423,2014년 4월 11일 - 23시,금,0,23,221,10.0
2424,2014년 4월 12일 - 0시,토,1,0,364,9.0
2425,2014년 4월 12일 - 1시,토,1,1,214,9.5
2426,2014년 4월 12일 - 2시,토,1,2,229,9.0
2427,2014년 4월 12일 - 3시,토,1,3,222,9.0
2428,2014년 4월 12일 - 4시,토,1,4,224,9.0
2429,2014년 4월 12일 - 5시,토,1,5,248,9.5
2430,2014년 4월 12일 - 6시,토,1,6,218,9.5
2431,2014년 4월 12일 - 7시,토,1,7,252,10.5
2432,2014년 4월 12일 - 8시,토,1,8,259,12.0
2433,2014년 4월 12일 - 9시,토,1,9,262,13.5
2434,2014년 4월 12일 - 10시,토,1,10,254,13.5
2435,2014년 4월 12일 - 11시,토,1,11,274,14.0
2436,2014년 4월 12일 - 12시,토,1,12,254,15.0
2437,2014년 4월 12일 - 13시,토,1,13,260,14.5
2438,2014년 4월 12일 - 14시,토,1,14,359,14.0
2439,2014년 4월 12일 - 15시,토,1,15,399,14.0
2440,2014년 4월 12일 - 16시,토,1,16,312,14.0
2441,2014년 4월 12일 - 17시,토,1,17,334,14.0
2442,2014년 4월 12일 - 18시,토,1,18,216,13.0
2443,2014년 4월 12일 - 19시,토,1,19,224,12.0
2444,2014년 4월 12일 - 20시,토,1,20,222,12.0
2445,2014년 4월 12일 - 21시,토,1,21,232,11.0
2446,2014년 4월 12일 - 22시,토,1,22,505,11.0
2447,2014년 4월 12일 - 23시,토,1,23,314,10.0
2448,2014년 4월 13일 - 0시,일,1,0,507,10.0
2449,2014년 4월 13일 - 1시,일,1,1,224,10.0
2450,2014년 4월 13일 - 2시,일,1,2,216,10.0
2451,2014년 4월 13일 - 3시,일,1,3,224,10.0
2452,2014년 4월 13일 - 4시,일,1,4,223,10.0
2453,2014년 4월 13일 - 5시,일,1,5,363,10.0
2454,2014년 4월 13일 - 6시,일,1,6,1229,10.0
2455,2014년 4월 13일 - 7시,일,1,7,211,10.0
2456,2014년 4월 13일 - 8시,일,1,8,249,11.0
2457,2014년 4월 13일 - 9시,일,1,9,325,11.0
2458,2014년 4월 13일 - 10시,일,1,10,264,12.0
2459,2014년 4월 13일 - 11시,일,1,11,260,13.0
2460,2014년 4월 13일 - 12시,일,1,12,266,14.5
2461,2014년 4월 13일 - 13시,일,1,13,265,15.0
2462,2014년 4월 13일 - 14시,일,1,14,259,16.0
2463,2014년 4월 13일 - 15시,일,1,15,253,16.0
2464,2014년 4월 13일 - 16시,일,1,16,257,16.0
2465,2014년 4월 13일 - 17시,일,1,17,260,16.0
2466,2014년 4월 13일 - 18시,일,1,18,225,15.5
2467,2014년 4월 13일 - 19시,일,1,19,1673,15.0
2468,2014년 4월 13일 - 20시,일,1,20,443,14.0
2469,2014년 4월 13일 - 21시,일,1,21,298,13.0
2470,2014년 4월 13일 - 22시,일,1,22,226,12.5
2471,2014년 4월 13일 - 23시,일,1,23,224,12.0
2472,2014년 4월 14일 - 0시,월,0,0,756,11.0
2473,2014년 4월 14일 - 1시,월,0,1,218,10.0
2474,2014년 4월 14일 - 2시,월,0,2,705,10.0
2475,2014년 4월 14일 - 3시,월,0,3,228,9.0
2476,2014년 4월 14일 - 4시,월,0,4,221,9.0
2477,2014년 4월 14일 - 5시,월,0,5,217,9.0
2478,2014년 4월 14일 - 6시,월,0,6,239,9.0
2479,2014년 4월 14일 - 7시,월,0,7,809,10.0
2480,2014년 4월 14일 - 8시,월,0,8,213,10.5
2481,2014년 4월 14일 - 9시,월,0,9,259,11.0
2482,2014년 4월 14일 - 10시,월,0,10,250,12.0
2483,2014년 4월 14일 - 11시,월,0,11,403,13.0
2484,2014년 4월 14일 - 12시,월,0,12,903,13.5
2485,2014년 4월 14일 - 13시,월,0,13,259,14.0
2486,2014년 4월 14일 - 14시,월,0,14,259,14.5
2487,2014년 4월 14일 - 15시,월,0,15,247,14.0
2488,2014년 4월 14일 - 16시,월,0,16,259,15.0
2489,2014년 4월 14일 - 17시,월,0,17,229,15.0
2490,2014년 4월 14일 - 18시,월,0,18,217,14.0
2491,2014년 4월 14일 - 19시,월,0,19,227,13.5
2492,2014년 4월 14일 - 20시,월,0,20,696,11.0
2493,2014년 4월 14일 - 21시,월,0,21,288,10.0
2494,2014년 4월 14일 - 22시,월,0,22,219,9.0
2495,2014년 4월 14일 - 23시,월,0,23,2636,9.0
2496,2014년 4월 15일 - 0시,화,0,0,2581,8.0
2497,2014년 4월 15일 - 1시,화,0,1,2579,7.5
2498,2014년 4월 15일 - 2시,화,0,2,784,6.5
2499,2014년 4월 15일 - 3시,화,0,3,765,6.0
2500,2014년 4월 15일 - 4시,화,0,4,787,6.0
2501,2014년 4월 15일 - 5시,화,0,5,809,5.0
2502,2014년 4월 15일 - 6시,화,0,6,761,6.0
2503,2014년 4월 15일 - 7시,화,0,7,2642,7.0
2504,2014년 4월 15일 - 8시,화,0,8,2735,8.5
2505,2014년 4월 15일 - 9시,화,0,9,2671,9.5
2506,2014년 4월 15일 - 10시,화,0,10,1917,10.5
2507,2014년 4월 15일 - 11시,화,0,11,402,12.0
2508,2014년 4월 15일 - 12시,화,0,12,5466,12.5
2509,2014년 4월 15일 - 13시,화,0,13,3132,13.0
2510,2014년 4월 15일 - 14시,화,0,14,1869,14.0
2511,2014년 4월 15일 - 15시,화,0,15,437,13.0
2512,2014년 4월 15일 - 16시,화,0,16,410,12.5
2513,2014년 4월 15일 - 17시,화,0,17,2003,11.5
2514,2014년 4월 15일 - 18시,화,0,18,288,10.0
2515,2014년 4월 15일 - 19시,화,0,19,709,8.5
2516,2014년 4월 15일 - 20시,화,0,20,506,8.0
2517,2014년 4월 15일 - 21시,화,0,21,412,7.5
2518,2014년 4월 15일 - 22시,화,0,22,239,7.0
2519,2014년 4월 15일 - 23시,화,0,23,241,6.0
2520,2014년 4월 16일 - 0시,수,0,0,231,6.0
2521,2014년 4월 16일 - 1시,수,0,1,221,6.0
2522,2014년 4월 16일 - 2시,수,0,2,221,6.0
2523,2014년 4월 16일 - 3시,수,0,3,228,5.5
2524,2014년 4월 16일 - 4시,수,0,4,218,5.0
2525,2014년 4월 16일 - 5시,수,0,5,229,5.0
2526,2014년 4월 16일 - 6시,수,0,6,779,5.5
2527,2014년 4월 16일 - 7시,수,0,7,2642,8.0
2528,2014년 4월 16일 - 8시,수,0,8,292,9.5
2529,2014년 4월 16일 - 9시,수,0,9,819,10.5
2530,2014년 4월 16일 - 10시,수,0,10,936,12.0
2531,2014년 4월 16일 - 11시,수,0,11,2666,13.0
2532,2014년 4월 16일 - 12시,수,0,12,391,14.5
2533,2014년 4월 16일 - 13시,수,0,13,286,15.0
2534,2014년 4월 16일 - 14시,수,0,14,2866,16.0
2535,2014년 4월 16일 - 15시,수,0,15,2873,16.0
2536,2014년 4월 16일 - 16시,수,0,16,3287,16.0
2537,2014년 4월 16일 - 17시,수,0,17,1977,16.0
2538,2014년 4월 16일 - 18시,수,0,18,2614,15.0
2539,2014년 4월 16일 - 19시,수,0,19,2088,13.5
2540,2014년 4월 16일 - 20시,수,0,20,488,12.5
2541,2014년 4월 16일 - 21시,수,0,21,475,11.0
