,DateTime,Day,Holiday,Seq,Watt,Temp
2805,2013년 4월 27일 - 21시,토,O,21,443,7.0
2806,2013년 4월 27일 - 22시,토,O,22,443,6.0
2807,2013년 4월 27일 - 23시,토,O,23,355,6.0
2808,2013년 4월 28일 - 0시,일,O,0,292,5.0
2809,2013년 4월 28일 - 1시,일,O,1,591,4.5
2810,2013년 4월 28일 - 2시,일,O,2,334,4.0
2811,2013년 4월 28일 - 3시,일,O,3,903,3.0
2812,2013년 4월 28일 - 4시,일,O,4,285,3.0
2813,2013년 4월 28일 - 5시,일,O,5,375,3.0
2814,2013년 4월 28일 - 6시,일,O,6,369,4.0
2815,2013년 4월 28일 - 7시,일,O,7,1945,4.5
2816,2013년 4월 28일 - 8시,일,O,8,4611,6.5
2817,2013년 4월 28일 - 9시,일,O,9,2295,8.5
2818,2013년 4월 28일 - 10시,일,O,10,257,10.5
2819,2013년 4월 28일 - 11시,일,O,11,4875,11.0
2820,2013년 4월 28일 - 12시,일,O,12,2641,11.5
2821,2013년 4월 28일 - 13시,일,O,13,417,11.5
2822,2013년 4월 28일 - 14시,일,O,14,411,11.5
2823,2013년 4월 28일 - 15시,일,O,15,322,11.0
2824,2013년 4월 28일 - 16시,일,O,16,2849,11.0
2825,2013년 4월 28일 - 17시,일,O,17,1947,11.0
2826,2013년 4월 28일 - 18시,일,O,18,453,10.5
2827,2013년 4월 28일 - 19시,일,O,19,2218,10.0
2828,2013년 4월 28일 - 20시,일,O,20,596,9.0
2829,2013년 4월 28일 - 21시,일,O,21,2749,9.0
2830,2013년 4월 28일 - 22시,일,O,22,2584,9.0
2831,2013년 4월 28일 - 23시,일,O,23,684,9.0
2832,2013년 4월 29일 - 0시,월,X,0,241,8.5
2833,2013년 4월 29일 - 1시,월,X,1,1967,8.0
2834,2013년 4월 29일 - 2시,월,X,2,250,8.0
2835,2013년 4월 29일 - 3시,월,X,3,370,8.0
2836,2013년 4월 29일 - 4시,월,X,4,225,8.0
2837,2013년 4월 29일 - 5시,월,X,5,292,8.5
2838,2013년 4월 29일 - 6시,월,X,6,2591,8.5
2839,2013년 4월 29일 - 7시,월,X,7,4536,8.5
2840,2013년 4월 29일 - 8시,월,X,8,308,9.5
2841,2013년 4월 29일 - 9시,월,X,9,269,10.5
2842,2013년 4월 29일 - 10시,월,X,10,270,12.0
2843,2013년 4월 29일 - 11시,월,X,11,271,12.0
2844,2013년 4월 29일 - 12시,월,X,12,262,12.0
2845,2013년 4월 29일 - 13시,월,X,13,1936,13.0
2846,2013년 4월 29일 - 14시,월,X,14,2983,13.0
2847,2013년 4월 29일 - 15시,월,X,15,2716,13.0
2848,2013년 4월 29일 - 16시,월,X,16,3381,13.0
2849,2013년 4월 29일 - 17시,월,X,17,2153,14.0
2850,2013년 4월 29일 - 18시,월,X,18,2921,13.0
2851,2013년 4월 29일 - 19시,월,X,19,566,13.0
2852,2013년 4월 29일 - 20시,월,X,20,958,13.0
2853,2013년 4월 29일 - 21시,월,X,21,239,11.0
2854,2013년 4월 29일 - 22시,월,X,22,231,10.0
2855,2013년 4월 29일 - 23시,월,X,23,291,9.0
2856,2013년 4월 30일 - 0시,화,X,0,242,9.5
2857,2013년 4월 30일 - 1시,화,X,1,763,8.0
2858,2013년 4월 30일 - 2시,화,X,2,773,8.0
2859,2013년 4월 30일 - 3시,화,X,3,766,7.5
2860,2013년 4월 30일 - 4시,화,X,4,763,6.5
2861,2013년 4월 30일 - 5시,화,X,5,838,6.0
2862,2013년 4월 30일 - 6시,화,X,6,2670,7.0
2863,2013년 4월 30일 - 7시,화,X,7,2509,7.5
2864,2013년 4월 30일 - 8시,화,X,8,414,9.0
2865,2013년 4월 30일 - 9시,화,X,9,2664,10.0
2866,2013년 4월 30일 - 10시,화,X,10,1911,10.5
2867,2013년 4월 30일 - 11시,화,X,11,2062,11.5
2868,2013년 4월 30일 - 12시,화,X,12,265,11.0
2869,2013년 4월 30일 - 13시,화,X,13,253,12.5
2870,2013년 4월 30일 - 14시,화,X,14,1277,13.0
2871,2013년 4월 30일 - 15시,화,X,15,400,12.5
2872,2013년 4월 30일 - 16시,화,X,16,581,11.5
2873,2013년 4월 30일 - 17시,화,X,17,2587,11.0
2874,2013년 4월 30일 - 18시,화,X,18,399,9.5
2875,2013년 4월 30일 - 19시,화,X,19,511,8.5
2876,2013년 4월 30일 - 20시,화,X,20,592,7.5
2877,2013년 4월 30일 - 21시,화,X,21,528,7.0
2878,2013년 4월 30일 - 22시,화,X,22,355,6.5
2879,2013년 4월 30일 - 23시,화,X,23,495,6.0
2880,2013년 5월 1일 - 0시,수,X,0,363,5.5
2881,2013년 5월 1일 - 1시,수,X,1,604,4.5
2882,2013년 5월 1일 - 2시,수,X,2,348,4.0
2883,2013년 5월 1일 - 3시,수,X,3,1555,4.0
2884,2013년 5월 1일 - 4시,수,X,4,378,3.5
2885,2013년 5월 1일 - 5시,수,X,5,2830,4.0
2886,2013년 5월 1일 - 6시,수,X,6,2669,5.0
2887,2013년 5월 1일 - 7시,수,X,7,421,5.5
2888,2013년 5월 1일 - 8시,수,X,8,435,7.0
2889,2013년 5월 1일 - 9시,수,X,9,366,9.5
2890,2013년 5월 1일 - 10시,수,X,10,347,12.0
2891,2013년 5월 1일 - 11시,수,X,11,457,12.5
2892,2013년 5월 1일 - 12시,수,X,12,2918,14.0
2893,2013년 5월 1일 - 13시,수,X,13,471,14.0
2894,2013년 5월 1일 - 14시,수,X,14,3072,14.5
2895,2013년 5월 1일 - 15시,수,X,15,463,15.0
2896,2013년 5월 1일 - 16시,수,X,16,2928,15.0
2897,2013년 5월 1일 - 17시,수,X,17,2251,14.5
2898,2013년 5월 1일 - 18시,수,X,18,563,12.5
2899,2013년 5월 1일 - 19시,수,X,19,707,11.0
2900,2013년 5월 1일 - 20시,수,X,20,604,9.0
2901,2013년 5월 1일 - 21시,수,X,21,2572,8.0
2902,2013년 5월 1일 - 22시,수,X,22,2575,8.0
2903,2013년 5월 1일 - 23시,수,X,23,2646,8.0
2904,2013년 5월 2일 - 0시,목,X,0,218,7.0
2905,2013년 5월 2일 - 1시,목,X,1,242,7.0
2906,2013년 5월 2일 - 2시,목,X,2,252,6.0
2907,2013년 5월 2일 - 3시,목,X,3,225,6.0
2908,2013년 5월 2일 - 4시,목,X,4,222,5.0
2909,2013년 5월 2일 - 5시,목,X,5,2716,5.5
2910,2013년 5월 2일 - 6시,목,X,6,5116,6.5
2911,2013년 5월 2일 - 7시,목,X,7,2908,9.0
2912,2013년 5월 2일 - 8시,목,X,8,413,10.5
2913,2013년 5월 2일 - 9시,목,X,9,410,12.0
2914,2013년 5월 2일 - 10시,목,X,10,2769,13.0
2915,2013년 5월 2일 - 11시,목,X,11,410,14.0
2916,2013년 5월 2일 - 12시,목,X,12,406,14.5
2917,2013년 5월 2일 - 13시,목,X,13,2817,16.0
2918,2013년 5월 2일 - 14시,목,X,14,472,16.0
2919,2013년 5월 2일 - 15시,목,X,15,450,15.0
2920,2013년 5월 2일 - 16시,목,X,16,4700,14.5
2921,2013년 5월 2일 - 17시,목,X,17,2825,13.5
2922,2013년 5월 2일 - 18시,목,X,18,920,12.5
2923,2013년 5월 2일 - 19시,목,X,19,602,11.0
2924,2013년 5월 2일 - 20시,목,X,20,679,9.5
2925,2013년 5월 2일 - 21시,목,X,21,460,9.0
2926,2013년 5월 2일 - 22시,목,X,22,231,9.0
2927,2013년 5월 2일 - 23시,목,X,23,231,9.0
2928,2013년 5월 3일 - 0시,금,X,0,221,8.0
2929,2013년 5월 3일 - 1시,금,X,1,215,7.5
2930,2013년 5월 3일 - 2시,금,X,2,227,7.0
2931,2013년 5월 3일 - 3시,금,X,3,225,7.0
2932,2013년 5월 3일 - 4시,금,X,4,283,6.5
2933,2013년 5월 3일 - 5시,금,X,5,2696,6.5
2934,2013년 5월 3일 - 6시,금,X,6,4473,7.5
2935,2013년 5월 3일 - 7시,금,X,7,1993,10.0
2936,2013년 5월 3일 - 8시,금,X,8,392,12.5
2937,2013년 5월 3일 - 9시,금,X,9,267,14.5
2938,2013년 5월 3일 - 10시,금,X,10,406,16.5
2939,2013년 5월 3일 - 11시,금,X,11,298,17.0
2940,2013년 5월 3일 - 12시,금,X,12,258,18.0
2941,2013년 5월 3일 - 13시,금,X,13,256,18.0
2942,2013년 5월 3일 - 14시,금,X,14,309,19.5
2943,2013년 5월 3일 - 15시,금,X,15,254,20.0
2944,2013년 5월 3일 - 16시,금,X,16,1977,19.0
2945,2013년 5월 3일 - 17시,금,X,17,5359,18.5
2946,2013년 5월 3일 - 18시,금,X,18,3822,17.0
2947,2013년 5월 3일 - 19시,금,X,19,2002,15.5
2948,2013년 5월 3일 - 20시,금,X,20,502,14.0
2949,2013년 5월 3일 - 21시,금,X,21,389,13.0
2950,2013년 5월 3일 - 22시,금,X,22,307,12.0
2951,2013년 5월 3일 - 23시,금,X,23,708,12.0
2952,2013년 5월 4일 - 0시,토,O,0,241,11.0
2953,2013년 5월 4일 - 1시,토,O,1,380,10.0
2954,2013년 5월 4일 - 2시,토,O,2,295,10.0
2955,2013년 5월 4일 - 3시,토,O,3,232,9.0
2956,2013년 5월 4일 - 4시,토,O,4,231,9.0
2957,2013년 5월 4일 - 5시,토,O,5,282,9.0
2958,2013년 5월 4일 - 6시,토,O,6,4333,10.5
2959,2013년 5월 4일 - 7시,토,O,7,4498,12.0
2960,2013년 5월 4일 - 8시,토,O,8,302,12.0
2961,2013년 5월 4일 - 9시,토,O,9,301,12.5
2962,2013년 5월 4일 - 10시,토,O,10,267,13.0
2963,2013년 5월 4일 - 11시,토,O,11,340,13.5
2964,2013년 5월 4일 - 12시,토,O,12,280,13.5
2965,2013년 5월 4일 - 13시,토,O,13,2599,13.5
2966,2013년 5월 4일 - 14시,토,O,14,310,15.0
2967,2013년 5월 4일 - 15시,토,O,15,321,16.0
2968,2013년 5월 4일 - 16시,토,O,16,400,15.5
2969,2013년 5월 4일 - 17시,토,O,17,2584,16.0
2970,2013년 5월 4일 - 18시,토,O,18,2066,15.0
2971,2013년 5월 4일 - 19시,토,O,19,2122,14.0
2972,2013년 5월 4일 - 20시,토,O,20,573,13.5
2973,2013년 5월 4일 - 21시,토,O,21,502,12.5
2974,2013년 5월 4일 - 22시,토,O,22,2587,12.0
2975,2013년 5월 4일 - 23시,토,O,23,2625,12.0
2976,2013년 5월 5일 - 0시,일,O,0,245,10.0
2977,2013년 5월 5일 - 1시,일,O,1,558,10.0
2978,2013년 5월 5일 - 2시,일,O,2,505,9.0
2979,2013년 5월 5일 - 3시,일,O,3,224,9.0
2980,2013년 5월 5일 - 4시,일,O,4,215,8.0
2981,2013년 5월 5일 - 5시,일,O,5,226,8.0
2982,2013년 5월 5일 - 6시,일,O,6,4620,9.0
2983,2013년 5월 5일 - 7시,일,O,7,540,10.5
2984,2013년 5월 5일 - 8시,일,O,8,2657,12.5
2985,2013년 5월 5일 - 9시,일,O,9,260,14.0
2986,2013년 5월 5일 - 10시,일,O,10,5161,15.0
2987,2013년 5월 5일 - 11시,일,O,11,3064,16.5
2988,2013년 5월 5일 - 12시,일,O,12,1932,16.0
2989,2013년 5월 5일 - 13시,일,O,13,310,17.5
2990,2013년 5월 5일 - 14시,일,O,14,305,17.0
2991,2013년 5월 5일 - 15시,일,O,15,318,17.0
2992,2013년 5월 5일 - 16시,일,O,16,252,17.5
2993,2013년 5월 5일 - 17시,일,O,17,341,18.0
2994,2013년 5월 5일 - 18시,일,O,18,4947,17.5
2995,2013년 5월 5일 - 19시,일,O,19,4133,17.0
2996,2013년 5월 5일 - 20시,일,O,20,1933,16.5
2997,2013년 5월 5일 - 21시,일,O,21,1383,16.0
2998,2013년 5월 5일 - 22시,일,O,22,405,15.5
2999,2013년 5월 5일 - 23시,일,O,23,225,15.0
3000,2013년 5월 6일 - 0시,월,O,0,856,14.5
3001,2013년 5월 6일 - 1시,월,O,1,899,13.5
3002,2013년 5월 6일 - 2시,월,O,2,218,13.0
3003,2013년 5월 6일 - 3시,월,O,3,226,12.0
3004,2013년 5월 6일 - 4시,월,O,4,903,12.0
3005,2013년 5월 6일 - 5시,월,O,5,950,12.5
3006,2013년 5월 6일 - 6시,월,O,6,4494,13.0
3007,2013년 5월 6일 - 7시,월,O,7,358,15.0
3008,2013년 5월 6일 - 8시,월,O,8,2520,16.5
3009,2013년 5월 6일 - 9시,월,O,9,251,17.5
3010,2013년 5월 6일 - 10시,월,O,10,256,18.5
3011,2013년 5월 6일 - 11시,월,O,11,270,18.0
3012,2013년 5월 6일 - 12시,월,O,12,404,19.5
3013,2013년 5월 6일 - 13시,월,O,13,265,19.0
3014,2013년 5월 6일 - 14시,월,O,14,259,19.5
3015,2013년 5월 6일 - 15시,월,O,15,319,20.0
3016,2013년 5월 6일 - 16시,월,O,16,517,19.5
3017,2013년 5월 6일 - 17시,월,O,17,1977,19.0
3018,2013년 5월 6일 - 18시,월,O,18,3390,18.5
3019,2013년 5월 6일 - 19시,월,O,19,427,16.5
3020,2013년 5월 6일 - 20시,월,O,20,2348,15.5
3021,2013년 5월 6일 - 21시,월,O,21,590,15.5
3022,2013년 5월 6일 - 22시,월,O,22,927,14.5
3023,2013년 5월 6일 - 23시,월,O,23,528,14.0
3024,2013년 5월 7일 - 0시,화,X,0,222,13.0
3025,2013년 5월 7일 - 1시,화,X,1,226,12.0
3026,2013년 5월 7일 - 2시,화,X,2,480,11.5
3027,2013년 5월 7일 - 3시,화,X,3,368,10.5
3028,2013년 5월 7일 - 4시,화,X,4,259,9.5
3029,2013년 5월 7일 - 5시,화,X,5,2664,9.0
3030,2013년 5월 7일 - 6시,화,X,6,2551,11.0
3031,2013년 5월 7일 - 7시,화,X,7,251,12.5
3032,2013년 5월 7일 - 8시,화,X,8,260,14.5
3033,2013년 5월 7일 - 9시,화,X,9,261,16.0
3034,2013년 5월 7일 - 10시,화,X,10,271,17.0
3035,2013년 5월 7일 - 11시,화,X,11,541,16.0
3036,2013년 5월 7일 - 12시,화,X,12,416,16.5
3037,2013년 5월 7일 - 13시,화,X,13,261,16.5
3038,2013년 5월 7일 - 14시,화,X,14,245,16.0
3039,2013년 5월 7일 - 15시,화,X,15,1974,17.5
3040,2013년 5월 7일 - 16시,화,X,16,1978,18.0
3041,2013년 5월 7일 - 17시,화,X,17,4521,18.5
3042,2013년 5월 7일 - 18시,화,X,18,319,18.0
3043,2013년 5월 7일 - 19시,화,X,19,721,17.0
3044,2013년 5월 7일 - 20시,화,X,20,662,15.5
3045,2013년 5월 7일 - 21시,화,X,21,627,14.0
3046,2013년 5월 7일 - 22시,화,X,22,513,12.5
3047,2013년 5월 7일 - 23시,화,X,23,240,12.0
3048,2013년 5월 8일 - 0시,수,X,0,229,11.0
3049,2013년 5월 8일 - 1시,수,X,1,1237,11.0
3050,2013년 5월 8일 - 2시,수,X,2,364,11.0
3051,2013년 5월 8일 - 3시,수,X,3,259,10.5
3052,2013년 5월 8일 - 4시,수,X,4,215,11.0
3053,2013년 5월 8일 - 5시,수,X,5,4394,11.5
3054,2013년 5월 8일 - 6시,수,X,6,398,12.0
3055,2013년 5월 8일 - 7시,수,X,7,402,12.5
3056,2013년 5월 8일 - 8시,수,X,8,497,14.5
3057,2013년 5월 8일 - 9시,수,X,9,430,15.0
3058,2013년 5월 8일 - 10시,수,X,10,393,15.0
3059,2013년 5월 8일 - 11시,수,X,11,389,15.5
3060,2013년 5월 8일 - 12시,수,X,12,4715,16.0
3061,2013년 5월 8일 - 13시,수,X,13,385,15.5
3062,2013년 5월 8일 - 14시,수,X,14,415,16.5
3063,2013년 5월 8일 - 15시,수,X,15,417,17.0
3064,2013년 5월 8일 - 16시,수,X,16,409,17.0
3065,2013년 5월 8일 - 17시,수,X,17,528,15.5
3066,2013년 5월 8일 - 18시,수,X,18,2919,15.0
3067,2013년 5월 8일 - 19시,수,X,19,435,14.0
3068,2013년 5월 8일 - 20시,수,X,20,457,14.0
3069,2013년 5월 8일 - 21시,수,X,21,1881,12.5
3070,2013년 5월 8일 - 22시,수,X,22,413,12.0
3071,2013년 5월 8일 - 23시,수,X,23,213,12.0
3072,2013년 5월 9일 - 0시,목,X,0,215,10.5
3073,2013년 5월 9일 - 1시,목,X,1,210,10.0
3074,2013년 5월 9일 - 2시,목,X,2,254,9.0
3075,2013년 5월 9일 - 3시,목,X,3,208,8.5
3076,2013년 5월 9일 - 4시,목,X,4,283,8.0
3077,2013년 5월 9일 - 5시,목,X,5,214,8.0
3078,2013년 5월 9일 - 6시,목,X,6,216,8.5
3079,2013년 5월 9일 - 7시,목,X,7,2632,10.5
3080,2013년 5월 9일 - 8시,목,X,8,539,12.0
3081,2013년 5월 9일 - 9시,목,X,9,453,12.5
3082,2013년 5월 9일 - 10시,목,X,10,397,13.0
3083,2013년 5월 9일 - 11시,목,X,11,432,13.5
3084,2013년 5월 9일 - 12시,목,X,12,4651,12.0
3085,2013년 5월 9일 - 13시,목,X,13,446,13.5
3086,2013년 5월 9일 - 14시,목,X,14,445,14.0
3087,2013년 5월 9일 - 15시,목,X,15,402,14.0
3088,2013년 5월 9일 - 16시,목,X,16,2607,13.0
3089,2013년 5월 9일 - 17시,목,X,17,235,12.5
3090,2013년 5월 9일 - 18시,목,X,18,967,11.5
3091,2013년 5월 9일 - 19시,목,X,19,250,11.0
3092,2013년 5월 9일 - 20시,목,X,20,238,11.0
3093,2013년 5월 9일 - 21시,목,X,21,229,10.0
3094,2013년 5월 9일 - 22시,목,X,22,239,10.5
3095,2013년 5월 9일 - 23시,목,X,23,410,11.0
3096,2013년 5월 10일 - 0시,금,X,0,207,10.0
3097,2013년 5월 10일 - 1시,금,X,1,248,10.0
3098,2013년 5월 10일 - 2시,금,X,2,938,10.5
3099,2013년 5월 10일 - 3시,금,X,3,212,11.0
3100,2013년 5월 10일 - 4시,금,X,4,217,11.0
3101,2013년 5월 10일 - 5시,금,X,5,215,11.0
3102,2013년 5월 10일 - 6시,금,X,6,212,11.0
3103,2013년 5월 10일 - 7시,금,X,7,2634,12.0
3104,2013년 5월 10일 - 8시,금,X,8,690,13.0
3105,2013년 5월 10일 - 9시,금,X,9,822,13.5
3106,2013년 5월 10일 - 10시,금,X,10,900,13.0
3107,2013년 5월 10일 - 11시,금,X,11,911,13.0
3108,2013년 5월 10일 - 12시,금,X,12,3567,14.0
3109,2013년 5월 10일 - 13시,금,X,13,460,16.5
3110,2013년 5월 10일 - 14시,금,X,14,619,17.5
3111,2013년 5월 10일 - 15시,금,X,15,405,17.0
3112,2013년 5월 10일 - 16시,금,X,16,414,16.0
3113,2013년 5월 10일 - 17시,금,X,17,340,16.0
3114,2013년 5월 10일 - 18시,금,X,18,2580,15.0
3115,2013년 5월 10일 - 19시,금,X,19,2757,14.0
3116,2013년 5월 10일 - 20시,금,X,20,4170,13.0
3117,2013년 5월 10일 - 21시,금,X,21,2636,12.0
3118,2013년 5월 10일 - 22시,금,X,22,491,11.5
3119,2013년 5월 10일 - 23시,금,X,23,813,11.0
3120,2013년 5월 11일 - 0시,토,O,0,507,9.0
3121,2013년 5월 11일 - 1시,토,O,1,213,8.0
3122,2013년 5월 11일 - 2시,토,O,2,215,8.0
3123,2013년 5월 11일 - 3시,토,O,3,218,8.0
3124,2013년 5월 11일 - 4시,토,O,4,359,8.0
3125,2013년 5월 11일 - 5시,토,O,5,435,8.0
3126,2013년 5월 11일 - 6시,토,O,6,272,8.5
3127,2013년 5월 11일 - 7시,토,O,7,2600,9.5
3128,2013년 5월 11일 - 8시,토,O,8,2583,9.5
3129,2013년 5월 11일 - 9시,토,O,9,260,11.0
3130,2013년 5월 11일 - 10시,토,O,10,2612,12.0
3131,2013년 5월 11일 - 11시,토,O,11,3075,13.0
3132,2013년 5월 11일 - 12시,토,O,12,1864,13.0
3133,2013년 5월 11일 - 13시,토,O,13,614,13.0
3134,2013년 5월 11일 - 14시,토,O,14,4550,12.5
3135,2013년 5월 11일 - 15시,토,O,15,3155,13.0
3136,2013년 5월 11일 - 16시,토,O,16,1415,13.0
3137,2013년 5월 11일 - 17시,토,O,17,2141,13.0
3138,2013년 5월 11일 - 18시,토,O,18,2023,11.5
3139,2013년 5월 11일 - 19시,토,O,19,634,9.5
3140,2013년 5월 11일 - 20시,토,O,20,490,8.0
3141,2013년 5월 11일 - 21시,토,O,21,414,8.0
3142,2013년 5월 11일 - 22시,토,O,22,226,7.5
3143,2013년 5월 11일 - 23시,토,O,23,216,7.0
3144,2013년 5월 12일 - 0시,일,O,0,248,7.0
3145,2013년 5월 12일 - 1시,일,O,1,231,7.0
3146,2013년 5월 12일 - 2시,일,O,2,1942,7.0
3147,2013년 5월 12일 - 3시,일,O,3,212,7.0
3148,2013년 5월 12일 - 4시,일,O,4,206,7.0
3149,2013년 5월 12일 - 5시,일,O,5,308,6.5
3150,2013년 5월 12일 - 6시,일,O,6,282,7.5
3151,2013년 5월 12일 - 7시,일,O,7,2646,9.0
3152,2013년 5월 12일 - 8시,일,O,8,2645,10.5
3153,2013년 5월 12일 - 9시,일,O,9,258,11.0
3154,2013년 5월 12일 - 10시,일,O,10,405,12.5
3155,2013년 5월 12일 - 11시,일,O,11,1288,13.5
3156,2013년 5월 12일 - 12시,일,O,12,254,14.5
3157,2013년 5월 12일 - 13시,일,O,13,257,15.0
3158,2013년 5월 12일 - 14시,일,O,14,2581,13.5
3159,2013년 5월 12일 - 15시,일,O,15,280,13.0
3160,2013년 5월 12일 - 16시,일,O,16,446,11.5
3161,2013년 5월 12일 - 17시,일,O,17,4438,11.0
3162,2013년 5월 12일 - 18시,일,O,18,3015,11.5
3163,2013년 5월 12일 - 19시,일,O,19,946,12.0
3164,2013년 5월 12일 - 20시,일,O,20,469,11.5
3165,2013년 5월 12일 - 21시,일,O,21,450,12.0
3166,2013년 5월 12일 - 22시,일,O,22,280,12.0
3167,2013년 5월 12일 - 23시,일,O,23,239,12.0
3168,2013년 5월 13일 - 0시,월,X,0,420,11.0
3169,2013년 5월 13일 - 1시,월,X,1,380,11.5
3170,2013년 5월 13일 - 2시,월,X,2,229,12.0
3171,2013년 5월 13일 - 3시,월,X,3,225,11.0
3172,2013년 5월 13일 - 4시,월,X,4,238,11.0
3173,2013년 5월 13일 - 5시,월,X,5,238,11.0
3174,2013년 5월 13일 - 6시,월,X,6,2657,11.0
3175,2013년 5월 13일 - 7시,월,X,7,2691,12.0
3176,2013년 5월 13일 - 8시,월,X,8,278,13.0
3177,2013년 5월 13일 - 9시,월,X,9,860,13.0
3178,2013년 5월 13일 - 10시,월,X,10,842,13.0
3179,2013년 5월 13일 - 11시,월,X,11,351,13.0
3180,2013년 5월 13일 - 12시,월,X,12,266,13.0
3181,2013년 5월 13일 - 13시,월,X,13,944,13.0
3182,2013년 5월 13일 - 14시,월,X,14,602,14.0
3183,2013년 5월 13일 - 15시,월,X,15,2693,14.5
3184,2013년 5월 13일 - 16시,월,X,16,1992,14.0
3185,2013년 5월 13일 - 17시,월,X,17,1975,12.5
3186,2013년 5월 13일 - 18시,월,X,18,451,12.5
3187,2013년 5월 13일 - 19시,월,X,19,718,12.0
3188,2013년 5월 13일 - 20시,월,X,20,625,11.0
3189,2013년 5월 13일 - 21시,월,X,21,2382,9.0
3190,2013년 5월 13일 - 22시,월,X,22,609,8.5
3191,2013년 5월 13일 - 23시,월,X,23,368,9.0
3192,2013년 5월 14일 - 0시,화,X,0,810,8.5
3193,2013년 5월 14일 - 1시,화,X,1,2007,8.0
3194,2013년 5월 14일 - 2시,화,X,2,275,8.0
3195,2013년 5월 14일 - 3시,화,X,3,293,8.0
3196,2013년 5월 14일 - 4시,화,X,4,267,8.0
3197,2013년 5월 14일 - 5시,화,X,5,285,8.0
3198,2013년 5월 14일 - 6시,화,X,6,418,8.5
3199,2013년 5월 14일 - 7시,화,X,7,2865,9.0
3200,2013년 5월 14일 - 8시,화,X,8,2764,10.0
3201,2013년 5월 14일 - 9시,화,X,9,438,10.5
3202,2013년 5월 14일 - 10시,화,X,10,2874,11.0
3203,2013년 5월 14일 - 11시,화,X,11,2874,9.5
3204,2013년 5월 14일 - 12시,화,X,12,368,10.0
3205,2013년 5월 14일 - 13시,화,X,13,359,10.5
3206,2013년 5월 14일 - 14시,화,X,14,2065,10.0
3207,2013년 5월 14일 - 15시,화,X,15,465,9.5
3208,2013년 5월 14일 - 16시,화,X,16,589,9.0
3209,2013년 5월 14일 - 17시,화,X,17,2067,9.0
3210,2013년 5월 14일 - 18시,화,X,18,471,9.0
3211,2013년 5월 14일 - 19시,화,X,19,610,9.0
3212,2013년 5월 14일 - 20시,화,X,20,726,9.0
3213,2013년 5월 14일 - 21시,화,X,21,3184,9.5
3214,2013년 5월 14일 - 22시,화,X,22,2619,10.0
3215,2013년 5월 14일 - 23시,화,X,23,2595,10.0
3216,2013년 5월 15일 - 0시,수,X,0,305,8.0
3217,2013년 5월 15일 - 1시,수,X,1,831,8.0
3218,2013년 5월 15일 - 2시,수,X,2,376,7.5
3219,2013년 5월 15일 - 3시,수,X,3,761,7.5
3220,2013년 5월 15일 - 4시,수,X,4,766,7.5
3221,2013년 5월 15일 - 5시,수,X,5,826,7.5
3222,2013년 5월 15일 - 6시,수,X,6,4703,8.0
3223,2013년 5월 15일 - 7시,수,X,7,2241,8.0
3224,2013년 5월 15일 - 8시,수,X,8,685,8.0
3225,2013년 5월 15일 - 9시,수,X,9,463,8.0
3226,2013년 5월 15일 - 10시,수,X,10,397,8.5
3227,2013년 5월 15일 - 11시,수,X,11,2696,9.0
3228,2013년 5월 15일 - 12시,수,X,12,1982,8.5
3229,2013년 5월 15일 - 13시,수,X,13,3031,10.5
3230,2013년 5월 15일 - 14시,수,X,14,368,11.0
3231,2013년 5월 15일 - 15시,수,X,15,348,12.0
3232,2013년 5월 15일 - 16시,수,X,16,2900,13.0
3233,2013년 5월 15일 - 17시,수,X,17,2815,14.0
3234,2013년 5월 15일 - 18시,수,X,18,2491,11.5
3235,2013년 5월 15일 - 19시,수,X,19,2439,11.0
3236,2013년 5월 15일 - 20시,수,X,20,1909,10.0
3237,2013년 5월 15일 - 21시,수,X,21,648,9.0
3238,2013년 5월 15일 - 22시,수,X,22,575,9.0
3239,2013년 5월 15일 - 23시,수,X,23,309,9.0
3240,2013년 5월 16일 - 0시,목,X,0,301,7.5
3241,2013년 5월 16일 - 1시,목,X,1,302,6.5
3242,2013년 5월 16일 - 2시,목,X,2,297,6.0
3243,2013년 5월 16일 - 3시,목,X,3,439,6.0
3244,2013년 5월 16일 - 4시,목,X,4,291,6.0
3245,2013년 5월 16일 - 5시,목,X,5,1977,6.0
3246,2013년 5월 16일 - 6시,목,X,6,3065,7.0
3247,2013년 5월 16일 - 7시,목,X,7,2277,9.0
3248,2013년 5월 16일 - 8시,목,X,8,1689,10.5
3249,2013년 5월 16일 - 9시,목,X,9,443,11.0
3250,2013년 5월 16일 - 10시,목,X,10,407,11.5
3251,2013년 5월 16일 - 11시,목,X,11,2768,14.0
3252,2013년 5월 16일 - 12시,목,X,12,344,14.0
3253,2013년 5월 16일 - 13시,목,X,13,340,14.0
3254,2013년 5월 16일 - 14시,목,X,14,339,14.0
3255,2013년 5월 16일 - 15시,목,X,15,540,13.5
3256,2013년 5월 16일 - 16시,목,X,16,2820,13.0
3257,2013년 5월 16일 - 17시,목,X,17,6131,12.0
3258,2013년 5월 16일 - 18시,목,X,18,3130,12.0
3259,2013년 5월 16일 - 19시,목,X,19,666,11.0
3260,2013년 5월 16일 - 20시,목,X,20,4791,10.0
3261,2013년 5월 16일 - 21시,목,X,21,570,10.0
3262,2013년 5월 16일 - 22시,목,X,22,315,10.0
3263,2013년 5월 16일 - 23시,목,X,23,300,10.0
3264,2013년 5월 17일 - 0시,금,X,0,305,9.0
3265,2013년 5월 17일 - 1시,금,X,1,299,8.5
