,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
6543,20130930,2013-09-30,월,0,15,4494,17.5
6544,20130930,2013-09-30,월,0,16,3240,16.5
6545,20130930,2013-09-30,월,0,17,2964,15.5
6546,20130930,2013-09-30,월,0,18,637,15.0
6547,20130930,2013-09-30,월,0,19,568,14.0
6548,20130930,2013-09-30,월,0,20,592,14.0
6549,20130930,2013-09-30,월,0,21,313,14.0
6550,20130930,2013-09-30,월,0,22,308,14.0
6551,20130930,2013-09-30,월,0,23,247,14.0
6552,20131001,2013-10-01,화,0,0,245,13.0
6553,20131001,2013-10-01,화,0,1,243,13.0
6554,20131001,2013-10-01,화,0,2,389,13.0
6555,20131001,2013-10-01,화,0,3,289,13.0
6556,20131001,2013-10-01,화,0,4,241,12.0
6557,20131001,2013-10-01,화,0,5,242,12.5
6558,20131001,2013-10-01,화,0,6,2629,12.0
6559,20131001,2013-10-01,화,0,7,2625,12.5
6560,20131001,2013-10-01,화,0,8,715,13.5
6561,20131001,2013-10-01,화,0,9,2872,15.0
6562,20131001,2013-10-01,화,0,10,4404,15.5
6563,20131001,2013-10-01,화,0,11,1633,16.5
6564,20131001,2013-10-01,화,0,12,423,17.0
6565,20131001,2013-10-01,화,0,13,2772,17.5
6566,20131001,2013-10-01,화,0,14,399,17.0
6567,20131001,2013-10-01,화,0,15,516,17.0
6568,20131001,2013-10-01,화,0,16,483,16.5
6569,20131001,2013-10-01,화,0,17,2032,16.0
6570,20131001,2013-10-01,화,0,18,371,16.0
6571,20131001,2013-10-01,화,0,19,487,16.0
6572,20131001,2013-10-01,화,0,20,1976,16.0
6573,20131001,2013-10-01,화,0,21,1959,16.0
6574,20131001,2013-10-01,화,0,22,265,16.0
6575,20131001,2013-10-01,화,0,23,232,16.0
6576,20131002,2013-10-02,수,0,0,234,16.0
6577,20131002,2013-10-02,수,0,1,228,16.0
6578,20131002,2013-10-02,수,0,2,295,16.0
6579,20131002,2013-10-02,수,0,3,229,15.0
6580,20131002,2013-10-02,수,0,4,219,14.0
6581,20131002,2013-10-02,수,0,5,294,14.0
6582,20131002,2013-10-02,수,0,6,2859,13.5
6583,20131002,2013-10-02,수,0,7,2753,14.0
6584,20131002,2013-10-02,수,0,8,2640,14.0
6585,20131002,2013-10-02,수,0,9,2589,14.0
6586,20131002,2013-10-02,수,0,10,304,15.5
6587,20131002,2013-10-02,수,0,11,2620,16.0
6588,20131002,2013-10-02,수,0,12,267,16.0
6589,20131002,2013-10-02,수,0,13,283,17.5
6590,20131002,2013-10-02,수,0,14,287,18.5
6591,20131002,2013-10-02,수,0,15,764,19.0
6592,20131002,2013-10-02,수,0,16,361,18.5
6593,20131002,2013-10-02,수,0,17,2910,17.5
6594,20131002,2013-10-02,수,0,18,1453,17.0
6595,20131002,2013-10-02,수,0,19,704,16.5
6596,20131002,2013-10-02,수,0,20,2480,16.0
6597,20131002,2013-10-02,수,0,21,370,16.0
6598,20131002,2013-10-02,수,0,22,320,15.0
6599,20131002,2013-10-02,수,0,23,391,15.0
6600,20131003,2013-10-03,목,0,0,243,15.0
6601,20131003,2013-10-03,목,0,1,314,15.0
6602,20131003,2013-10-03,목,0,2,258,14.0
6603,20131003,2013-10-03,목,0,3,248,14.0
6604,20131003,2013-10-03,목,0,4,247,14.0
6605,20131003,2013-10-03,목,0,5,246,14.5
6606,20131003,2013-10-03,목,0,6,2769,14.0
6607,20131003,2013-10-03,목,0,7,1989,15.0
6608,20131003,2013-10-03,목,0,8,281,15.0
6609,20131003,2013-10-03,목,0,9,805,16.0
6610,20131003,2013-10-03,목,0,10,343,17.0
6611,20131003,2013-10-03,목,0,11,298,17.0
6612,20131003,2013-10-03,목,0,12,247,17.0
6613,20131003,2013-10-03,목,0,13,427,16.0
6614,20131003,2013-10-03,목,0,14,387,16.5
6615,20131003,2013-10-03,목,0,15,275,17.5
6616,20131003,2013-10-03,목,0,16,5236,18.5
6617,20131003,2013-10-03,목,0,17,2947,18.5
6618,20131003,2013-10-03,목,0,18,1851,18.0
6619,20131003,2013-10-03,목,0,19,2022,18.0
6620,20131003,2013-10-03,목,0,20,389,18.0
6621,20131003,2013-10-03,목,0,21,333,18.0
6622,20131003,2013-10-03,목,0,22,334,18.0
6623,20131003,2013-10-03,목,0,23,259,18.0
6624,20131004,2013-10-04,금,0,0,250,17.0
6625,20131004,2013-10-04,금,0,1,247,17.0
6626,20131004,2013-10-04,금,0,2,247,17.0
6627,20131004,2013-10-04,금,0,3,299,18.5
6628,20131004,2013-10-04,금,0,4,390,18.5
6629,20131004,2013-10-04,금,0,5,318,18.5
6630,20131004,2013-10-04,금,0,6,318,18.0
6631,20131004,2013-10-04,금,0,7,4491,18.0
6632,20131004,2013-10-04,금,0,8,6162,18.5
6633,20131004,2013-10-04,금,0,9,272,18.5
6634,20131004,2013-10-04,금,0,10,961,19.0
6635,20131004,2013-10-04,금,0,11,1977,19.0
6636,20131004,2013-10-04,금,0,12,836,19.0
6637,20131004,2013-10-04,금,0,13,274,20.0
6638,20131004,2013-10-04,금,0,14,270,20.0
6639,20131004,2013-10-04,금,0,15,2623,20.0
6640,20131004,2013-10-04,금,0,16,3030,20.0
6641,20131004,2013-10-04,금,0,17,1955,18.5
6642,20131004,2013-10-04,금,0,18,374,18.0
6643,20131004,2013-10-04,금,0,19,2698,17.0
6644,20131004,2013-10-04,금,0,20,5167,16.5
6645,20131004,2013-10-04,금,0,21,2629,16.0
6646,20131004,2013-10-04,금,0,22,2630,16.0
6647,20131004,2013-10-04,금,0,23,238,16.0
6648,20131005,2013-10-05,토,1,0,236,16.0
6649,20131005,2013-10-05,토,1,1,234,16.0
6650,20131005,2013-10-05,토,1,2,513,15.0
6651,20131005,2013-10-05,토,1,3,242,15.0
6652,20131005,2013-10-05,토,1,4,235,14.5
6653,20131005,2013-10-05,토,1,5,243,15.0
6654,20131005,2013-10-05,토,1,6,4497,15.0
6655,20131005,2013-10-05,토,1,7,468,15.0
6656,20131005,2013-10-05,토,1,8,2719,15.5
6657,20131005,2013-10-05,토,1,9,2651,16.0
6658,20131005,2013-10-05,토,1,10,2532,17.0
6659,20131005,2013-10-05,토,1,11,2946,17.5
6660,20131005,2013-10-05,토,1,12,266,18.0
6661,20131005,2013-10-05,토,1,13,472,18.0
6662,20131005,2013-10-05,토,1,14,2747,18.0
6663,20131005,2013-10-05,토,1,15,2564,18.0
6664,20131005,2013-10-05,토,1,16,2536,18.0
6665,20131005,2013-10-05,토,1,17,400,18.0
6666,20131005,2013-10-05,토,1,18,393,18.0
6667,20131005,2013-10-05,토,1,19,2119,18.0
6668,20131005,2013-10-05,토,1,20,523,18.0
6669,20131005,2013-10-05,토,1,21,525,18.0
6670,20131005,2013-10-05,토,1,22,513,18.0
6671,20131005,2013-10-05,토,1,23,499,18.0
6672,20131006,2013-10-06,일,1,0,458,18.0
6673,20131006,2013-10-06,일,1,1,462,18.0
6674,20131006,2013-10-06,일,1,2,247,18.0
6675,20131006,2013-10-06,일,1,3,246,18.0
6676,20131006,2013-10-06,일,1,4,248,18.0
6677,20131006,2013-10-06,일,1,5,254,18.0
6678,20131006,2013-10-06,일,1,6,2649,18.0
6679,20131006,2013-10-06,일,1,7,2751,18.0
6680,20131006,2013-10-06,일,1,8,2611,18.0
6681,20131006,2013-10-06,일,1,9,2733,18.0
6682,20131006,2013-10-06,일,1,10,1863,18.0
6683,20131006,2013-10-06,일,1,11,2584,18.0
6684,20131006,2013-10-06,일,1,12,516,19.0
6685,20131006,2013-10-06,일,1,13,2060,19.0
6686,20131006,2013-10-06,일,1,14,1702,19.0
6687,20131006,2013-10-06,일,1,15,1967,19.5
6688,20131006,2013-10-06,일,1,16,403,19.0
6689,20131006,2013-10-06,일,1,17,2091,18.0
6690,20131006,2013-10-06,일,1,18,2058,17.0
6691,20131006,2013-10-06,일,1,19,526,16.5
6692,20131006,2013-10-06,일,1,20,607,15.5
6693,20131006,2013-10-06,일,1,21,463,14.5
6694,20131006,2013-10-06,일,1,22,309,14.0
6695,20131006,2013-10-06,일,1,23,336,14.0
6696,20131007,2013-10-07,월,0,0,225,13.0
6697,20131007,2013-10-07,월,0,1,242,13.0
6698,20131007,2013-10-07,월,0,2,227,13.0
6699,20131007,2013-10-07,월,0,3,242,12.5
6700,20131007,2013-10-07,월,0,4,225,12.0
6701,20131007,2013-10-07,월,0,5,539,12.0
6702,20131007,2013-10-07,월,0,6,376,11.5
6703,20131007,2013-10-07,월,0,7,4637,12.0
6704,20131007,2013-10-07,월,0,8,2704,12.5
6705,20131007,2013-10-07,월,0,9,2600,14.5
6706,20131007,2013-10-07,월,0,10,3502,16.5
6707,20131007,2013-10-07,월,0,11,2218,17.5
6708,20131007,2013-10-07,월,0,12,2621,18.5
6709,20131007,2013-10-07,월,0,13,1508,19.0
6710,20131007,2013-10-07,월,0,14,256,19.0
6711,20131007,2013-10-07,월,0,15,259,19.5
6712,20131007,2013-10-07,월,0,16,2614,19.0
6713,20131007,2013-10-07,월,0,17,2712,18.0
6714,20131007,2013-10-07,월,0,18,261,18.0
6715,20131007,2013-10-07,월,0,19,3000,17.5
6716,20131007,2013-10-07,월,0,20,2917,16.0
6717,20131007,2013-10-07,월,0,21,475,16.0
6718,20131007,2013-10-07,월,0,22,234,16.0
6719,20131007,2013-10-07,월,0,23,239,16.0
6720,20131008,2013-10-08,화,0,0,240,16.0
6721,20131008,2013-10-08,화,0,1,752,15.5
6722,20131008,2013-10-08,화,0,2,829,15.5
6723,20131008,2013-10-08,화,0,3,312,15.0
6724,20131008,2013-10-08,화,0,4,905,15.0
6725,20131008,2013-10-08,화,0,5,776,15.0
6726,20131008,2013-10-08,화,0,6,2918,15.0
6727,20131008,2013-10-08,화,0,7,2570,15.0
6728,20131008,2013-10-08,화,0,8,336,16.0
6729,20131008,2013-10-08,화,0,9,367,17.0
6730,20131008,2013-10-08,화,0,10,557,18.5
6731,20131008,2013-10-08,화,0,11,847,19.5
6732,20131008,2013-10-08,화,0,12,312,20.0
6733,20131008,2013-10-08,화,0,13,248,20.0
6734,20131008,2013-10-08,화,0,14,467,20.0
6735,20131008,2013-10-08,화,0,15,433,20.0
6736,20131008,2013-10-08,화,0,16,2884,20.0
6737,20131008,2013-10-08,화,0,17,2049,19.0
6738,20131008,2013-10-08,화,0,18,656,19.0
6739,20131008,2013-10-08,화,0,19,550,19.0
6740,20131008,2013-10-08,화,0,20,521,18.0
6741,20131008,2013-10-08,화,0,21,422,17.0
6742,20131008,2013-10-08,화,0,22,331,17.0
6743,20131008,2013-10-08,화,0,23,302,17.0
6744,20131009,2013-10-09,수,0,0,1971,16.5
6745,20131009,2013-10-09,수,0,1,301,16.0
6746,20131009,2013-10-09,수,0,2,506,15.0
6747,20131009,2013-10-09,수,0,3,301,15.0
6748,20131009,2013-10-09,수,0,4,393,15.0
6749,20131009,2013-10-09,수,0,5,294,15.0
6750,20131009,2013-10-09,수,0,6,434,15.0
6751,20131009,2013-10-09,수,0,7,2653,15.0
6752,20131009,2013-10-09,수,0,8,1976,15.0
6753,20131009,2013-10-09,수,0,9,231,15.5
6754,20131009,2013-10-09,수,0,10,2741,16.5
6755,20131009,2013-10-09,수,0,11,394,16.5
6756,20131009,2013-10-09,수,0,12,2070,17.0
6757,20131009,2013-10-09,수,0,13,550,17.0
6758,20131009,2013-10-09,수,0,14,463,16.5
6759,20131009,2013-10-09,수,0,15,284,15.5
6760,20131009,2013-10-09,수,0,16,2886,15.0
6761,20131009,2013-10-09,수,0,17,5205,15.0
6762,20131009,2013-10-09,수,0,18,2956,13.0
6763,20131009,2013-10-09,수,0,19,900,12.0
6764,20131009,2013-10-09,수,0,20,541,11.0
6765,20131009,2013-10-09,수,0,21,538,10.5
6766,20131009,2013-10-09,수,0,22,344,10.0
6767,20131009,2013-10-09,수,0,23,350,10.0
6768,20131010,2013-10-10,목,0,0,285,10.0
6769,20131010,2013-10-10,목,0,1,355,9.0
6770,20131010,2013-10-10,목,0,2,682,9.0
6771,20131010,2013-10-10,목,0,3,661,9.0
6772,20131010,2013-10-10,목,0,4,275,9.0
6773,20131010,2013-10-10,목,0,5,2714,9.0
6774,20131010,2013-10-10,목,0,6,345,9.0
6775,20131010,2013-10-10,목,0,7,2678,9.0
6776,20131010,2013-10-10,목,0,8,2448,9.0
6777,20131010,2013-10-10,목,0,9,333,10.0
6778,20131010,2013-10-10,목,0,10,657,10.5
6779,20131010,2013-10-10,목,0,11,326,11.0
6780,20131010,2013-10-10,목,0,12,2960,12.0
6781,20131010,2013-10-10,목,0,13,4774,12.0
6782,20131010,2013-10-10,목,0,14,1218,12.0
6783,20131010,2013-10-10,목,0,15,246,12.0
6784,20131010,2013-10-10,목,0,16,2964,11.5
6785,20131010,2013-10-10,목,0,17,2831,11.0
6786,20131010,2013-10-10,목,0,18,2848,11.0
6787,20131010,2013-10-10,목,0,19,567,11.0
6788,20131010,2013-10-10,목,0,20,558,10.0
6789,20131010,2013-10-10,목,0,21,2628,10.0
6790,20131010,2013-10-10,목,0,22,4494,10.0
6791,20131010,2013-10-10,목,0,23,468,10.0
6792,20131011,2013-10-11,금,0,0,330,10.0
6793,20131011,2013-10-11,금,0,1,301,9.5
6794,20131011,2013-10-11,금,0,2,239,9.5
6795,20131011,2013-10-11,금,0,3,239,10.0
6796,20131011,2013-10-11,금,0,4,285,10.0
6797,20131011,2013-10-11,금,0,5,310,10.0
6798,20131011,2013-10-11,금,0,6,2617,11.0
6799,20131011,2013-10-11,금,0,7,4385,11.0
6800,20131011,2013-10-11,금,0,8,469,11.0
6801,20131011,2013-10-11,금,0,9,468,12.0
6802,20131011,2013-10-11,금,0,10,347,12.5
6803,20131011,2013-10-11,금,0,11,1971,12.0
6804,20131011,2013-10-11,금,0,12,1968,11.0
6805,20131011,2013-10-11,금,0,13,669,12.5
6806,20131011,2013-10-11,금,0,14,416,13.0
6807,20131011,2013-10-11,금,0,15,3232,13.5
6808,20131011,2013-10-11,금,0,16,3610,14.0
6809,20131011,2013-10-11,금,0,17,2109,14.0
6810,20131011,2013-10-11,금,0,18,610,13.5
6811,20131011,2013-10-11,금,0,19,591,13.5
6812,20131011,2013-10-11,금,0,20,554,14.0
6813,20131011,2013-10-11,금,0,21,514,13.0
6814,20131011,2013-10-11,금,0,22,321,13.0
6815,20131011,2013-10-11,금,0,23,251,13.0
6816,20131012,2013-10-12,토,1,0,248,13.0
6817,20131012,2013-10-12,토,1,1,245,13.0
6818,20131012,2013-10-12,토,1,2,314,13.0
6819,20131012,2013-10-12,토,1,3,249,13.0
6820,20131012,2013-10-12,토,1,4,394,11.0
6821,20131012,2013-10-12,토,1,5,262,10.0
6822,20131012,2013-10-12,토,1,6,312,10.0
6823,20131012,2013-10-12,토,1,7,2780,10.0
6824,20131012,2013-10-12,토,1,8,4651,10.5
6825,20131012,2013-10-12,토,1,9,288,11.5
6826,20131012,2013-10-12,토,1,10,2624,12.0
6827,20131012,2013-10-12,토,1,11,310,13.0
6828,20131012,2013-10-12,토,1,12,2727,13.5
6829,20131012,2013-10-12,토,1,13,3344,13.5
6830,20131012,2013-10-12,토,1,14,1872,14.0
6831,20131012,2013-10-12,토,1,15,3664,13.0
6832,20131012,2013-10-12,토,1,16,514,13.0
6833,20131012,2013-10-12,토,1,17,2926,12.5
6834,20131012,2013-10-12,토,1,18,3114,12.0
6835,20131012,2013-10-12,토,1,19,691,11.5
6836,20131012,2013-10-12,토,1,20,604,10.5
6837,20131012,2013-10-12,토,1,21,313,11.0
6838,20131012,2013-10-12,토,1,22,308,11.0
6839,20131012,2013-10-12,토,1,23,305,11.0
6840,20131013,2013-10-13,일,1,0,313,10.0
6841,20131013,2013-10-13,일,1,1,331,10.0
6842,20131013,2013-10-13,일,1,2,288,10.5
6843,20131013,2013-10-13,일,1,3,291,10.0
6844,20131013,2013-10-13,일,1,4,292,10.0
6845,20131013,2013-10-13,일,1,5,352,10.0
6846,20131013,2013-10-13,일,1,6,2782,10.5
6847,20131013,2013-10-13,일,1,7,4656,11.0
6848,20131013,2013-10-13,일,1,8,2915,12.0
6849,20131013,2013-10-13,일,1,9,1787,12.0
6850,20131013,2013-10-13,일,1,10,2202,12.0
6851,20131013,2013-10-13,일,1,11,2305,11.5
6852,20131013,2013-10-13,일,1,12,2118,11.5
6853,20131013,2013-10-13,일,1,13,439,12.0
6854,20131013,2013-10-13,일,1,14,2772,11.5
6855,20131013,2013-10-13,일,1,15,575,12.0
6856,20131013,2013-10-13,일,1,16,3222,12.0
6857,20131013,2013-10-13,일,1,17,2091,12.0
6858,20131013,2013-10-13,일,1,18,3202,12.0
6859,20131013,2013-10-13,일,1,19,597,11.0
6860,20131013,2013-10-13,일,1,20,497,10.5
6861,20131013,2013-10-13,일,1,21,2577,10.5
6862,20131013,2013-10-13,일,1,22,2641,10.0
6863,20131013,2013-10-13,일,1,23,2642,10.0
6864,20131014,2013-10-14,월,0,0,374,10.0
6865,20131014,2013-10-14,월,0,1,241,10.0
6866,20131014,2013-10-14,월,0,2,235,10.0
6867,20131014,2013-10-14,월,0,3,236,10.0
6868,20131014,2013-10-14,월,0,4,235,10.0
6869,20131014,2013-10-14,월,0,5,231,10.0
6870,20131014,2013-10-14,월,0,6,2885,10.0
6871,20131014,2013-10-14,월,0,7,2821,10.0
6872,20131014,2013-10-14,월,0,8,638,10.0
6873,20131014,2013-10-14,월,0,9,540,10.0
6874,20131014,2013-10-14,월,0,10,2905,11.0
6875,20131014,2013-10-14,월,0,11,4543,11.0
6876,20131014,2013-10-14,월,0,12,2816,11.0
6877,20131014,2013-10-14,월,0,13,462,11.0
6878,20131014,2013-10-14,월,0,14,449,12.0
6879,20131014,2013-10-14,월,0,15,615,12.5
6880,20131014,2013-10-14,월,0,16,545,12.0
6881,20131014,2013-10-14,월,0,17,2080,11.0
6882,20131014,2013-10-14,월,0,18,2458,10.0
6883,20131014,2013-10-14,월,0,19,715,10.0
6884,20131014,2013-10-14,월,0,20,445,10.0
6885,20131014,2013-10-14,월,0,21,310,10.0
6886,20131014,2013-10-14,월,0,22,312,10.0
6887,20131014,2013-10-14,월,0,23,302,10.0
6888,20131015,2013-10-15,화,0,0,811,10.0
6889,20131015,2013-10-15,화,0,1,238,10.0
6890,20131015,2013-10-15,화,0,2,250,10.0
6891,20131015,2013-10-15,화,0,3,238,10.0
6892,20131015,2013-10-15,화,0,4,338,10.0
6893,20131015,2013-10-15,화,0,5,2712,10.0
6894,20131015,2013-10-15,화,0,6,522,10.0
6895,20131015,2013-10-15,화,0,7,2633,10.0
6896,20131015,2013-10-15,화,0,8,2752,11.0
6897,20131015,2013-10-15,화,0,9,1757,11.0
6898,20131015,2013-10-15,화,0,10,2795,11.5
6899,20131015,2013-10-15,화,0,11,2579,11.5
6900,20131015,2013-10-15,화,0,12,328,12.0
6901,20131015,2013-10-15,화,0,13,333,12.5
6902,20131015,2013-10-15,화,0,14,343,13.0
6903,20131015,2013-10-15,화,0,15,271,13.0
6904,20131015,2013-10-15,화,0,16,4543,13.0
6905,20131015,2013-10-15,화,0,17,2014,13.0
6906,20131015,2013-10-15,화,0,18,1976,12.0
6907,20131015,2013-10-15,화,0,19,483,12.0
6908,20131015,2013-10-15,화,0,20,751,11.5
6909,20131015,2013-10-15,화,0,21,254,11.0
6910,20131015,2013-10-15,화,0,22,232,10.0
6911,20131015,2013-10-15,화,0,23,231,10.0
6912,20131016,2013-10-16,수,0,0,967,10.0
6913,20131016,2013-10-16,수,0,1,301,9.0
6914,20131016,2013-10-16,수,0,2,284,9.0
6915,20131016,2013-10-16,수,0,3,425,8.5
6916,20131016,2013-10-16,수,0,4,229,8.0
6917,20131016,2013-10-16,수,0,5,2690,8.0
6918,20131016,2013-10-16,수,0,6,2721,7.5
6919,20131016,2013-10-16,수,0,7,3021,8.0
6920,20131016,2013-10-16,수,0,8,531,9.0
6921,20131016,2013-10-16,수,0,9,474,10.0
6922,20131016,2013-10-16,수,0,10,425,11.0
6923,20131016,2013-10-16,수,0,11,2883,12.5
6924,20131016,2013-10-16,수,0,12,729,12.5
6925,20131016,2013-10-16,수,0,13,479,12.5
6926,20131016,2013-10-16,수,0,14,480,13.0
6927,20131016,2013-10-16,수,0,15,282,16.0
6928,20131016,2013-10-16,수,0,16,2722,16.0
6929,20131016,2013-10-16,수,0,17,4613,15.5
6930,20131016,2013-10-16,수,0,18,694,15.0
6931,20131016,2013-10-16,수,0,19,834,14.5
6932,20131016,2013-10-16,수,0,20,2883,14.0
6933,20131016,2013-10-16,수,0,21,2900,14.0
6934,20131016,2013-10-16,수,0,22,2617,14.0
6935,20131016,2013-10-16,수,0,23,322,14.0
6936,20131017,2013-10-17,목,0,0,243,14.0
6937,20131017,2013-10-17,목,0,1,390,14.0
6938,20131017,2013-10-17,목,0,2,390,14.0
6939,20131017,2013-10-17,목,0,3,259,13.0
6940,20131017,2013-10-17,목,0,4,971,13.0
6941,20131017,2013-10-17,목,0,5,2595,13.5
6942,20131017,2013-10-17,목,0,6,2602,14.0
6943,20131017,2013-10-17,목,0,7,2888,14.0
6944,20131017,2013-10-17,목,0,8,3534,14.5
6945,20131017,2013-10-17,목,0,9,2788,15.5
6946,20131017,2013-10-17,목,0,10,1977,16.0
6947,20131017,2013-10-17,목,0,11,403,17.0
6948,20131017,2013-10-17,목,0,12,318,18.0
6949,20131017,2013-10-17,목,0,13,291,18.5
6950,20131017,2013-10-17,목,0,14,1980,17.5
6951,20131017,2013-10-17,목,0,15,271,18.0
6952,20131017,2013-10-17,목,0,16,2725,17.5
6953,20131017,2013-10-17,목,0,17,2885,17.0
6954,20131017,2013-10-17,목,0,18,644,16.0
6955,20131017,2013-10-17,목,0,19,579,15.0
6956,20131017,2013-10-17,목,0,20,542,14.0
6957,20131017,2013-10-17,목,0,21,390,14.0
6958,20131017,2013-10-17,목,0,22,294,13.0
6959,20131017,2013-10-17,목,0,23,294,13.0
6960,20131018,2013-10-18,금,0,0,217,12.0
6961,20131018,2013-10-18,금,0,1,219,12.0
6962,20131018,2013-10-18,금,0,2,221,13.0
6963,20131018,2013-10-18,금,0,3,216,13.0
6964,20131018,2013-10-18,금,0,4,227,13.0
6965,20131018,2013-10-18,금,0,5,232,12.5
6966,20131018,2013-10-18,금,0,6,2753,11.0
6967,20131018,2013-10-18,금,0,7,2131,11.5
6968,20131018,2013-10-18,금,0,8,2888,12.0
6969,20131018,2013-10-18,금,0,9,2720,13.5
6970,20131018,2013-10-18,금,0,10,398,14.5
6971,20131018,2013-10-18,금,0,11,2753,16.0
6972,20131018,2013-10-18,금,0,12,482,16.5
6973,20131018,2013-10-18,금,0,13,621,17.0
6974,20131018,2013-10-18,금,0,14,412,17.5
6975,20131018,2013-10-18,금,0,15,369,16.5
6976,20131018,2013-10-18,금,0,16,2741,15.5
6977,20131018,2013-10-18,금,0,17,2138,15.0
6978,20131018,2013-10-18,금,0,18,519,15.0
6979,20131018,2013-10-18,금,0,19,508,14.0
6980,20131018,2013-10-18,금,0,20,623,14.0
6981,20131018,2013-10-18,금,0,21,2229,14.0
6982,20131018,2013-10-18,금,0,22,649,14.0
6983,20131018,2013-10-18,금,0,23,1967,14.0
6984,20131019,2013-10-19,토,1,0,254,14.0
6985,20131019,2013-10-19,토,1,1,245,14.0
6986,20131019,2013-10-19,토,1,2,243,14.0
6987,20131019,2013-10-19,토,1,3,246,14.0
6988,20131019,2013-10-19,토,1,4,245,14.0
6989,20131019,2013-10-19,토,1,5,237,14.0
6990,20131019,2013-10-19,토,1,6,797,14.0
6991,20131019,2013-10-19,토,1,7,2667,14.5
6992,20131019,2013-10-19,토,1,8,2594,15.0
6993,20131019,2013-10-19,토,1,9,2620,16.0
6994,20131019,2013-10-19,토,1,10,238,17.0
6995,20131019,2013-10-19,토,1,11,2619,17.5
6996,20131019,2013-10-19,토,1,12,2751,17.5
6997,20131019,2013-10-19,토,1,13,2984,17.0
6998,20131019,2013-10-19,토,1,14,2863,17.0
6999,20131019,2013-10-19,토,1,15,239,17.0
7000,20131019,2013-10-19,토,1,16,2728,17.0
7001,20131019,2013-10-19,토,1,17,418,16.0
7002,20131019,2013-10-19,토,1,18,2199,16.0
7003,20131019,2013-10-19,토,1,19,2153,16.0
7004,20131019,2013-10-19,토,1,20,671,15.5
7005,20131019,2013-10-19,토,1,21,504,15.0
7006,20131019,2013-10-19,토,1,22,308,14.5
7007,20131019,2013-10-19,토,1,23,292,14.0
7008,20131020,2013-10-20,일,1,0,226,15.0
7009,20131020,2013-10-20,일,1,1,224,15.0
7010,20131020,2013-10-20,일,1,2,222,15.0
7011,20131020,2013-10-20,일,1,3,364,16.0
7012,20131020,2013-10-20,일,1,4,334,16.0
7013,20131020,2013-10-20,일,1,5,289,15.5
7014,20131020,2013-10-20,일,1,6,286,15.0
7015,20131020,2013-10-20,일,1,7,2733,16.0
7016,20131020,2013-10-20,일,1,8,394,14.0
7017,20131020,2013-10-20,일,1,9,2912,15.0
7018,20131020,2013-10-20,일,1,10,4506,16.5
7019,20131020,2013-10-20,일,1,11,2831,17.0
7020,20131020,2013-10-20,일,1,12,2541,17.5
7021,20131020,2013-10-20,일,1,13,488,17.5
7022,20131020,2013-10-20,일,1,14,226,16.0
7023,20131020,2013-10-20,일,1,15,4599,14.0
7024,20131020,2013-10-20,일,1,16,2744,14.0
7025,20131020,2013-10-20,일,1,17,2312,14.0
7026,20131020,2013-10-20,일,1,18,2338,13.5
7027,20131020,2013-10-20,일,1,19,538,13.5
7028,20131020,2013-10-20,일,1,20,508,14.0
7029,20131020,2013-10-20,일,1,21,371,14.0
7030,20131020,2013-10-20,일,1,22,763,14.0
7031,20131020,2013-10-20,일,1,23,287,14.0
7032,20131021,2013-10-21,월,0,0,234,14.0
7033,20131021,2013-10-21,월,0,1,238,14.5
7034,20131021,2013-10-21,월,0,2,232,15.0
7035,20131021,2013-10-21,월,0,3,240,14.5
7036,20131021,2013-10-21,월,0,4,234,15.0
7037,20131021,2013-10-21,월,0,5,304,15.0
7038,20131021,2013-10-21,월,0,6,2654,15.0
7039,20131021,2013-10-21,월,0,7,2800,15.5
7040,20131021,2013-10-21,월,0,8,2868,16.0
7041,20131021,2013-10-21,월,0,9,1968,16.5
7042,20131021,2013-10-21,월,0,10,1957,17.0
7043,20131021,2013-10-21,월,0,11,278,17.0
7044,20131021,2013-10-21,월,0,12,1975,18.0
7045,20131021,2013-10-21,월,0,13,542,18.0
7046,20131021,2013-10-21,월,0,14,478,18.0
7047,20131021,2013-10-21,월,0,15,570,18.0
7048,20131021,2013-10-21,월,0,16,2595,18.0
7049,20131021,2013-10-21,월,0,17,3159,18.0
7050,20131021,2013-10-21,월,0,18,555,18.0
7051,20131021,2013-10-21,월,0,19,534,18.0
7052,20131021,2013-10-21,월,0,20,574,18.0
7053,20131021,2013-10-21,월,0,21,541,18.0
7054,20131021,2013-10-21,월,0,22,253,18.0
7055,20131021,2013-10-21,월,0,23,721,18.0
7056,20131022,2013-10-22,화,0,0,313,18.0
7057,20131022,2013-10-22,화,0,1,238,18.0
7058,20131022,2013-10-22,화,0,2,1497,18.0
7059,20131022,2013-10-22,화,0,3,242,18.0
7060,20131022,2013-10-22,화,0,4,242,17.5
7061,20131022,2013-10-22,화,0,5,2628,17.0
