,DateTime,Day,Holiday,Seq,Watt,Temp
6851,2013년 10월 13일 - 11시,일,O,11,2305,16.5
6852,2013년 10월 13일 - 12시,일,O,12,2118,17.0
6853,2013년 10월 13일 - 13시,일,O,13,439,17.5
6854,2013년 10월 13일 - 14시,일,O,14,2772,17.0
6855,2013년 10월 13일 - 15시,일,O,15,575,17.0
6856,2013년 10월 13일 - 16시,일,O,16,3222,16.5
6857,2013년 10월 13일 - 17시,일,O,17,2091,16.0
6858,2013년 10월 13일 - 18시,일,O,18,3202,16.0
6859,2013년 10월 13일 - 19시,일,O,19,597,16.0
6860,2013년 10월 13일 - 20시,일,O,20,497,16.0
6861,2013년 10월 13일 - 21시,일,O,21,2577,16.0
6862,2013년 10월 13일 - 22시,일,O,22,2641,16.0
6863,2013년 10월 13일 - 23시,일,O,23,2642,16.0
6864,2013년 10월 14일 - 0시,월,X,0,374,13.0
6865,2013년 10월 14일 - 1시,월,X,1,241,13.0
6866,2013년 10월 14일 - 2시,월,X,2,235,13.0
6867,2013년 10월 14일 - 3시,월,X,3,236,13.0
6868,2013년 10월 14일 - 4시,월,X,4,235,12.0
6869,2013년 10월 14일 - 5시,월,X,5,231,12.5
6870,2013년 10월 14일 - 6시,월,X,6,2885,12.0
6871,2013년 10월 14일 - 7시,월,X,7,2821,12.5
6872,2013년 10월 14일 - 8시,월,X,8,638,13.5
6873,2013년 10월 14일 - 9시,월,X,9,540,15.0
6874,2013년 10월 14일 - 10시,월,X,10,2905,15.5
6875,2013년 10월 14일 - 11시,월,X,11,4543,16.5
6876,2013년 10월 14일 - 12시,월,X,12,2816,17.0
6877,2013년 10월 14일 - 13시,월,X,13,462,17.5
6878,2013년 10월 14일 - 14시,월,X,14,449,17.0
6879,2013년 10월 14일 - 15시,월,X,15,615,17.0
6880,2013년 10월 14일 - 16시,월,X,16,545,16.5
6881,2013년 10월 14일 - 17시,월,X,17,2080,16.0
6882,2013년 10월 14일 - 18시,월,X,18,2458,16.0
6883,2013년 10월 14일 - 19시,월,X,19,715,16.0
6884,2013년 10월 14일 - 20시,월,X,20,445,16.0
6885,2013년 10월 14일 - 21시,월,X,21,310,16.0
6886,2013년 10월 14일 - 22시,월,X,22,312,16.0
6887,2013년 10월 14일 - 23시,월,X,23,302,16.0
6888,2013년 10월 15일 - 0시,화,X,0,811,13.0
6889,2013년 10월 15일 - 1시,화,X,1,238,13.0
6890,2013년 10월 15일 - 2시,화,X,2,250,13.0
6891,2013년 10월 15일 - 3시,화,X,3,238,13.0
6892,2013년 10월 15일 - 4시,화,X,4,338,12.0
6893,2013년 10월 15일 - 5시,화,X,5,2712,12.5
6894,2013년 10월 15일 - 6시,화,X,6,522,12.0
6895,2013년 10월 15일 - 7시,화,X,7,2633,12.5
6896,2013년 10월 15일 - 8시,화,X,8,2752,13.5
6897,2013년 10월 15일 - 9시,화,X,9,1757,15.0
6898,2013년 10월 15일 - 10시,화,X,10,2795,15.5
6899,2013년 10월 15일 - 11시,화,X,11,2579,16.5
6900,2013년 10월 15일 - 12시,화,X,12,328,17.0
6901,2013년 10월 15일 - 13시,화,X,13,333,17.5
6902,2013년 10월 15일 - 14시,화,X,14,343,17.0
6903,2013년 10월 15일 - 15시,화,X,15,271,17.0
6904,2013년 10월 15일 - 16시,화,X,16,4543,16.5
6905,2013년 10월 15일 - 17시,화,X,17,2014,16.0
6906,2013년 10월 15일 - 18시,화,X,18,1976,16.0
6907,2013년 10월 15일 - 19시,화,X,19,483,16.0
6908,2013년 10월 15일 - 20시,화,X,20,751,16.0
6909,2013년 10월 15일 - 21시,화,X,21,254,16.0
6910,2013년 10월 15일 - 22시,화,X,22,232,16.0
6911,2013년 10월 15일 - 23시,화,X,23,231,16.0
6912,2013년 10월 16일 - 0시,수,X,0,967,13.0
6913,2013년 10월 16일 - 1시,수,X,1,301,13.0
6914,2013년 10월 16일 - 2시,수,X,2,284,13.0
6915,2013년 10월 16일 - 3시,수,X,3,425,13.0
6916,2013년 10월 16일 - 4시,수,X,4,229,12.0
6917,2013년 10월 16일 - 5시,수,X,5,2690,12.5
6918,2013년 10월 16일 - 6시,수,X,6,2721,12.0
6919,2013년 10월 16일 - 7시,수,X,7,3021,12.5
6920,2013년 10월 16일 - 8시,수,X,8,531,13.5
6921,2013년 10월 16일 - 9시,수,X,9,474,15.0
6922,2013년 10월 16일 - 10시,수,X,10,425,15.5
6923,2013년 10월 16일 - 11시,수,X,11,2883,16.5
6924,2013년 10월 16일 - 12시,수,X,12,729,17.0
6925,2013년 10월 16일 - 13시,수,X,13,479,17.5
6926,2013년 10월 16일 - 14시,수,X,14,480,17.0
6927,2013년 10월 16일 - 15시,수,X,15,282,17.0
6928,2013년 10월 16일 - 16시,수,X,16,2722,16.5
6929,2013년 10월 16일 - 17시,수,X,17,4613,16.0
6930,2013년 10월 16일 - 18시,수,X,18,694,16.0
6931,2013년 10월 16일 - 19시,수,X,19,834,16.0
6932,2013년 10월 16일 - 20시,수,X,20,2883,16.0
6933,2013년 10월 16일 - 21시,수,X,21,2900,16.0
6934,2013년 10월 16일 - 22시,수,X,22,2617,16.0
6935,2013년 10월 16일 - 23시,수,X,23,322,16.0
6936,2013년 10월 17일 - 0시,목,X,0,243,13.0
6937,2013년 10월 17일 - 1시,목,X,1,390,13.0
6938,2013년 10월 17일 - 2시,목,X,2,390,13.0
6939,2013년 10월 17일 - 3시,목,X,3,259,13.0
6940,2013년 10월 17일 - 4시,목,X,4,971,12.0
6941,2013년 10월 17일 - 5시,목,X,5,2595,12.5
6942,2013년 10월 17일 - 6시,목,X,6,2602,12.0
6943,2013년 10월 17일 - 7시,목,X,7,2888,12.5
6944,2013년 10월 17일 - 8시,목,X,8,3534,13.5
6945,2013년 10월 17일 - 9시,목,X,9,2788,15.0
6946,2013년 10월 17일 - 10시,목,X,10,1977,15.5
6947,2013년 10월 17일 - 11시,목,X,11,403,16.5
6948,2013년 10월 17일 - 12시,목,X,12,318,17.0
6949,2013년 10월 17일 - 13시,목,X,13,291,17.5
6950,2013년 10월 17일 - 14시,목,X,14,1980,17.0
6951,2013년 10월 17일 - 15시,목,X,15,271,17.0
6952,2013년 10월 17일 - 16시,목,X,16,2725,16.5
6953,2013년 10월 17일 - 17시,목,X,17,2885,16.0
6954,2013년 10월 17일 - 18시,목,X,18,644,16.0
6955,2013년 10월 17일 - 19시,목,X,19,579,16.0
6956,2013년 10월 17일 - 20시,목,X,20,542,16.0
6957,2013년 10월 17일 - 21시,목,X,21,390,16.0
6958,2013년 10월 17일 - 22시,목,X,22,294,16.0
6959,2013년 10월 17일 - 23시,목,X,23,294,16.0
6960,2013년 10월 18일 - 0시,금,X,0,217,13.0
6961,2013년 10월 18일 - 1시,금,X,1,219,13.0
6962,2013년 10월 18일 - 2시,금,X,2,221,13.0
6963,2013년 10월 18일 - 3시,금,X,3,216,13.0
6964,2013년 10월 18일 - 4시,금,X,4,227,12.0
6965,2013년 10월 18일 - 5시,금,X,5,232,12.5
6966,2013년 10월 18일 - 6시,금,X,6,2753,12.0
6967,2013년 10월 18일 - 7시,금,X,7,2131,12.5
6968,2013년 10월 18일 - 8시,금,X,8,2888,13.5
6969,2013년 10월 18일 - 9시,금,X,9,2720,15.0
6970,2013년 10월 18일 - 10시,금,X,10,398,15.5
6971,2013년 10월 18일 - 11시,금,X,11,2753,16.5
6972,2013년 10월 18일 - 12시,금,X,12,482,17.0
6973,2013년 10월 18일 - 13시,금,X,13,621,17.5
6974,2013년 10월 18일 - 14시,금,X,14,412,17.0
6975,2013년 10월 18일 - 15시,금,X,15,369,17.0
6976,2013년 10월 18일 - 16시,금,X,16,2741,16.5
6977,2013년 10월 18일 - 17시,금,X,17,2138,16.0
6978,2013년 10월 18일 - 18시,금,X,18,519,16.0
6979,2013년 10월 18일 - 19시,금,X,19,508,16.0
6980,2013년 10월 18일 - 20시,금,X,20,623,16.0
6981,2013년 10월 18일 - 21시,금,X,21,2229,16.0
6982,2013년 10월 18일 - 22시,금,X,22,649,16.0
6983,2013년 10월 18일 - 23시,금,X,23,1967,16.0
6984,2013년 10월 19일 - 0시,토,O,0,254,13.0
6985,2013년 10월 19일 - 1시,토,O,1,245,13.0
6986,2013년 10월 19일 - 2시,토,O,2,243,13.0
6987,2013년 10월 19일 - 3시,토,O,3,246,13.0
6988,2013년 10월 19일 - 4시,토,O,4,245,12.0
6989,2013년 10월 19일 - 5시,토,O,5,237,12.5
6990,2013년 10월 19일 - 6시,토,O,6,797,12.0
6991,2013년 10월 19일 - 7시,토,O,7,2667,12.5
6992,2013년 10월 19일 - 8시,토,O,8,2594,13.5
6993,2013년 10월 19일 - 9시,토,O,9,2620,15.0
6994,2013년 10월 19일 - 10시,토,O,10,238,15.5
6995,2013년 10월 19일 - 11시,토,O,11,2619,16.5
6996,2013년 10월 19일 - 12시,토,O,12,2751,17.0
6997,2013년 10월 19일 - 13시,토,O,13,2984,17.5
6998,2013년 10월 19일 - 14시,토,O,14,2863,17.0
6999,2013년 10월 19일 - 15시,토,O,15,239,17.0
7000,2013년 10월 19일 - 16시,토,O,16,2728,16.5
7001,2013년 10월 19일 - 17시,토,O,17,418,16.0
7002,2013년 10월 19일 - 18시,토,O,18,2199,16.0
7003,2013년 10월 19일 - 19시,토,O,19,2153,16.0
7004,2013년 10월 19일 - 20시,토,O,20,671,16.0
7005,2013년 10월 19일 - 21시,토,O,21,504,16.0
7006,2013년 10월 19일 - 22시,토,O,22,308,16.0
7007,2013년 10월 19일 - 23시,토,O,23,292,16.0
7008,2013년 10월 20일 - 0시,일,O,0,226,13.0
7009,2013년 10월 20일 - 1시,일,O,1,224,13.0
7010,2013년 10월 20일 - 2시,일,O,2,222,13.0
7011,2013년 10월 20일 - 3시,일,O,3,364,13.0
7012,2013년 10월 20일 - 4시,일,O,4,334,12.0
7013,2013년 10월 20일 - 5시,일,O,5,289,12.5
7014,2013년 10월 20일 - 6시,일,O,6,286,12.0
7015,2013년 10월 20일 - 7시,일,O,7,2733,12.5
7016,2013년 10월 20일 - 8시,일,O,8,394,13.5
7017,2013년 10월 20일 - 9시,일,O,9,2912,15.0
7018,2013년 10월 20일 - 10시,일,O,10,4506,15.5
7019,2013년 10월 20일 - 11시,일,O,11,2831,16.5
7020,2013년 10월 20일 - 12시,일,O,12,2541,17.0
7021,2013년 10월 20일 - 13시,일,O,13,488,17.5
7022,2013년 10월 20일 - 14시,일,O,14,226,17.0
7023,2013년 10월 20일 - 15시,일,O,15,4599,17.0
7024,2013년 10월 20일 - 16시,일,O,16,2744,16.5
7025,2013년 10월 20일 - 17시,일,O,17,2312,16.0
7026,2013년 10월 20일 - 18시,일,O,18,2338,16.0
7027,2013년 10월 20일 - 19시,일,O,19,538,16.0
7028,2013년 10월 20일 - 20시,일,O,20,508,16.0
7029,2013년 10월 20일 - 21시,일,O,21,371,16.0
7030,2013년 10월 20일 - 22시,일,O,22,763,16.0
7031,2013년 10월 20일 - 23시,일,O,23,287,16.0
7032,2013년 10월 21일 - 0시,월,X,0,234,13.0
7033,2013년 10월 21일 - 1시,월,X,1,238,13.0
7034,2013년 10월 21일 - 2시,월,X,2,232,13.0
7035,2013년 10월 21일 - 3시,월,X,3,240,13.0
7036,2013년 10월 21일 - 4시,월,X,4,234,12.0
7037,2013년 10월 21일 - 5시,월,X,5,304,12.5
7038,2013년 10월 21일 - 6시,월,X,6,2654,12.0
7039,2013년 10월 21일 - 7시,월,X,7,2800,12.5
7040,2013년 10월 21일 - 8시,월,X,8,2868,13.5
7041,2013년 10월 21일 - 9시,월,X,9,1968,15.0
7042,2013년 10월 21일 - 10시,월,X,10,1957,15.5
7043,2013년 10월 21일 - 11시,월,X,11,278,16.5
7044,2013년 10월 21일 - 12시,월,X,12,1975,17.0
7045,2013년 10월 21일 - 13시,월,X,13,542,17.5
7046,2013년 10월 21일 - 14시,월,X,14,478,17.0
7047,2013년 10월 21일 - 15시,월,X,15,570,17.0
7048,2013년 10월 21일 - 16시,월,X,16,2595,16.5
7049,2013년 10월 21일 - 17시,월,X,17,3159,16.0
7050,2013년 10월 21일 - 18시,월,X,18,555,16.0
7051,2013년 10월 21일 - 19시,월,X,19,534,16.0
7052,2013년 10월 21일 - 20시,월,X,20,574,16.0
7053,2013년 10월 21일 - 21시,월,X,21,541,16.0
7054,2013년 10월 21일 - 22시,월,X,22,253,16.0
7055,2013년 10월 21일 - 23시,월,X,23,721,16.0
7056,2013년 10월 22일 - 0시,화,X,0,313,13.0
7057,2013년 10월 22일 - 1시,화,X,1,238,13.0
7058,2013년 10월 22일 - 2시,화,X,2,1497,13.0
7059,2013년 10월 22일 - 3시,화,X,3,242,13.0
7060,2013년 10월 22일 - 4시,화,X,4,242,12.0
7061,2013년 10월 22일 - 5시,화,X,5,2628,12.5
7062,2013년 10월 22일 - 6시,화,X,6,2754,12.0
7063,2013년 10월 22일 - 7시,화,X,7,569,12.5
7064,2013년 10월 22일 - 8시,화,X,8,486,13.5
7065,2013년 10월 22일 - 9시,화,X,9,361,15.0
7066,2013년 10월 22일 - 10시,화,X,10,2194,15.5
7067,2013년 10월 22일 - 11시,화,X,11,371,16.5
7068,2013년 10월 22일 - 12시,화,X,12,234,17.0
7069,2013년 10월 22일 - 13시,화,X,13,277,17.5
7070,2013년 10월 22일 - 14시,화,X,14,1976,17.0
7071,2013년 10월 22일 - 15시,화,X,15,1474,17.0
7072,2013년 10월 22일 - 16시,화,X,16,446,16.5
7073,2013년 10월 22일 - 17시,화,X,17,2699,16.0
7074,2013년 10월 22일 - 18시,화,X,18,2022,16.0
7075,2013년 10월 22일 - 19시,화,X,19,1341,16.0
7076,2013년 10월 22일 - 20시,화,X,20,450,16.0
7077,2013년 10월 22일 - 21시,화,X,21,427,16.0
7078,2013년 10월 22일 - 22시,화,X,22,4698,16.0
7079,2013년 10월 22일 - 23시,화,X,23,307,16.0
7080,2013년 10월 23일 - 0시,수,X,0,697,13.0
7081,2013년 10월 23일 - 1시,수,X,1,217,13.0
7082,2013년 10월 23일 - 2시,수,X,2,1028,13.0
7083,2013년 10월 23일 - 3시,수,X,3,297,13.0
7084,2013년 10월 23일 - 4시,수,X,4,271,12.0
7085,2013년 10월 23일 - 5시,수,X,5,364,12.5
7086,2013년 10월 23일 - 6시,수,X,6,3725,12.0
7087,2013년 10월 23일 - 7시,수,X,7,2313,12.5
7088,2013년 10월 23일 - 8시,수,X,8,2117,13.5
7089,2013년 10월 23일 - 9시,수,X,9,3064,15.0
7090,2013년 10월 23일 - 10시,수,X,10,3649,15.5
7091,2013년 10월 23일 - 11시,수,X,11,4291,16.5
7092,2013년 10월 23일 - 12시,수,X,12,2911,17.0
7093,2013년 10월 23일 - 13시,수,X,13,1348,17.5
7094,2013년 10월 23일 - 14시,수,X,14,2756,17.0
7095,2013년 10월 23일 - 15시,수,X,15,1741,17.0
7096,2013년 10월 23일 - 16시,수,X,16,727,16.5
7097,2013년 10월 23일 - 17시,수,X,17,2935,16.0
7098,2013년 10월 23일 - 18시,수,X,18,724,16.0
7099,2013년 10월 23일 - 19시,수,X,19,637,16.0
7100,2013년 10월 23일 - 20시,수,X,20,681,16.0
7101,2013년 10월 23일 - 21시,수,X,21,332,16.0
7102,2013년 10월 23일 - 22시,수,X,22,462,16.0
7103,2013년 10월 23일 - 23시,수,X,23,251,16.0
7104,2013년 10월 24일 - 0시,목,X,0,246,13.0
7105,2013년 10월 24일 - 1시,목,X,1,247,13.0
7106,2013년 10월 24일 - 2시,목,X,2,245,13.0
7107,2013년 10월 24일 - 3시,목,X,3,445,13.0
7108,2013년 10월 24일 - 4시,목,X,4,271,12.0
7109,2013년 10월 24일 - 5시,목,X,5,2716,12.5
7110,2013년 10월 24일 - 6시,목,X,6,2674,12.0
7111,2013년 10월 24일 - 7시,목,X,7,1966,12.5
7112,2013년 10월 24일 - 8시,목,X,8,246,13.5
7113,2013년 10월 24일 - 9시,목,X,9,307,15.0
7114,2013년 10월 24일 - 10시,목,X,10,423,15.5
7115,2013년 10월 24일 - 11시,목,X,11,422,16.5
7116,2013년 10월 24일 - 12시,목,X,12,2938,17.0
7117,2013년 10월 24일 - 13시,목,X,13,2721,17.5
7118,2013년 10월 24일 - 14시,목,X,14,1976,17.0
7119,2013년 10월 24일 - 15시,목,X,15,269,17.0
7120,2013년 10월 24일 - 16시,목,X,16,2091,16.5
7121,2013년 10월 24일 - 17시,목,X,17,2876,16.0
7122,2013년 10월 24일 - 18시,목,X,18,708,16.0
7123,2013년 10월 24일 - 19시,목,X,19,941,16.0
7124,2013년 10월 24일 - 20시,목,X,20,971,16.0
7125,2013년 10월 24일 - 21시,목,X,21,415,16.0
7126,2013년 10월 24일 - 22시,목,X,22,249,16.0
7127,2013년 10월 24일 - 23시,목,X,23,234,16.0
7128,2013년 10월 25일 - 0시,금,X,0,227,13.0
7129,2013년 10월 25일 - 1시,금,X,1,364,13.0
7130,2013년 10월 25일 - 2시,금,X,2,226,13.0
7131,2013년 10월 25일 - 3시,금,X,3,219,13.0
7132,2013년 10월 25일 - 4시,금,X,4,215,12.0
7133,2013년 10월 25일 - 5시,금,X,5,214,12.5
7134,2013년 10월 25일 - 6시,금,X,6,317,12.0
7135,2013년 10월 25일 - 7시,금,X,7,2713,12.5
7136,2013년 10월 25일 - 8시,금,X,8,2789,13.5
7137,2013년 10월 25일 - 9시,금,X,9,2616,15.0
7138,2013년 10월 25일 - 10시,금,X,10,3015,15.5
7139,2013년 10월 25일 - 11시,금,X,11,2817,16.5
7140,2013년 10월 25일 - 12시,금,X,12,1984,17.0
7141,2013년 10월 25일 - 13시,금,X,13,1266,17.5
7142,2013년 10월 25일 - 14시,금,X,14,1454,17.0
7143,2013년 10월 25일 - 15시,금,X,15,444,17.0
7144,2013년 10월 25일 - 16시,금,X,16,3289,16.5
7145,2013년 10월 25일 - 17시,금,X,17,2868,16.0
7146,2013년 10월 25일 - 18시,금,X,18,1747,16.0
7147,2013년 10월 25일 - 19시,금,X,19,1636,16.0
7148,2013년 10월 25일 - 20시,금,X,20,596,16.0
7149,2013년 10월 25일 - 21시,금,X,21,496,16.0
7150,2013년 10월 25일 - 22시,금,X,22,313,16.0
7151,2013년 10월 25일 - 23시,금,X,23,257,16.0
7152,2013년 10월 26일 - 0시,토,O,0,250,13.0
7153,2013년 10월 26일 - 1시,토,O,1,246,13.0
7154,2013년 10월 26일 - 2시,토,O,2,249,13.0
7155,2013년 10월 26일 - 3시,토,O,3,247,13.0
7156,2013년 10월 26일 - 4시,토,O,4,253,12.0
7157,2013년 10월 26일 - 5시,토,O,5,245,12.5
7158,2013년 10월 26일 - 6시,토,O,6,347,12.0
7159,2013년 10월 26일 - 7시,토,O,7,2778,12.5
7160,2013년 10월 26일 - 8시,토,O,8,2657,13.5
7161,2013년 10월 26일 - 9시,토,O,9,4972,15.0
7162,2013년 10월 26일 - 10시,토,O,10,4897,15.5
7163,2013년 10월 26일 - 11시,토,O,11,2659,16.5
7164,2013년 10월 26일 - 12시,토,O,12,3738,17.0
7165,2013년 10월 26일 - 13시,토,O,13,2382,17.5
7166,2013년 10월 26일 - 14시,토,O,14,518,17.0
7167,2013년 10월 26일 - 15시,토,O,15,504,17.0
7168,2013년 10월 26일 - 16시,토,O,16,662,16.5
7169,2013년 10월 26일 - 17시,토,O,17,2010,16.0
7170,2013년 10월 26일 - 18시,토,O,18,2505,16.0
7171,2013년 10월 26일 - 19시,토,O,19,644,16.0
7172,2013년 10월 26일 - 20시,토,O,20,585,16.0
7173,2013년 10월 26일 - 21시,토,O,21,741,16.0
7174,2013년 10월 26일 - 22시,토,O,22,453,16.0
7175,2013년 10월 26일 - 23시,토,O,23,302,16.0
7176,2013년 10월 27일 - 0시,일,O,0,236,13.0
7177,2013년 10월 27일 - 1시,일,O,1,238,13.0
7178,2013년 10월 27일 - 2시,일,O,2,234,13.0
7179,2013년 10월 27일 - 3시,일,O,3,229,13.0
7180,2013년 10월 27일 - 4시,일,O,4,271,12.0
7181,2013년 10월 27일 - 5시,일,O,5,302,12.5
7182,2013년 10월 27일 - 6시,일,O,6,305,12.0
7183,2013년 10월 27일 - 7시,일,O,7,2624,12.5
7184,2013년 10월 27일 - 8시,일,O,8,5303,13.5
7185,2013년 10월 27일 - 9시,일,O,9,2619,15.0
7186,2013년 10월 27일 - 10시,일,O,10,1732,15.5
7187,2013년 10월 27일 - 11시,일,O,11,265,16.5
7188,2013년 10월 27일 - 12시,일,O,12,404,17.0
7189,2013년 10월 27일 - 13시,일,O,13,522,17.5
7190,2013년 10월 27일 - 14시,일,O,14,402,17.0
7191,2013년 10월 27일 - 15시,일,O,15,300,17.0
7192,2013년 10월 27일 - 16시,일,O,16,387,16.5
7193,2013년 10월 27일 - 17시,일,O,17,2749,16.0
7194,2013년 10월 27일 - 18시,일,O,18,2723,16.0
7195,2013년 10월 27일 - 19시,일,O,19,682,16.0
7196,2013년 10월 27일 - 20시,일,O,20,508,16.0
7197,2013년 10월 27일 - 21시,일,O,21,302,16.0
7198,2013년 10월 27일 - 22시,일,O,22,226,16.0
7199,2013년 10월 27일 - 23시,일,O,23,216,16.0
7200,2013년 10월 28일 - 0시,월,X,0,216,13.0
7201,2013년 10월 28일 - 1시,월,X,1,228,13.0
7202,2013년 10월 28일 - 2시,월,X,2,214,13.0
7203,2013년 10월 28일 - 3시,월,X,3,359,13.0
7204,2013년 10월 28일 - 4시,월,X,4,260,12.0
7205,2013년 10월 28일 - 5시,월,X,5,218,12.5
7206,2013년 10월 28일 - 6시,월,X,6,2630,12.0
7207,2013년 10월 28일 - 7시,월,X,7,2767,12.5
7208,2013년 10월 28일 - 8시,월,X,8,2075,13.5
7209,2013년 10월 28일 - 9시,월,X,9,298,15.0
7210,2013년 10월 28일 - 10시,월,X,10,295,15.5
7211,2013년 10월 28일 - 11시,월,X,11,270,16.5
7212,2013년 10월 28일 - 12시,월,X,12,1977,17.0
7213,2013년 10월 28일 - 13시,월,X,13,1844,17.5
7214,2013년 10월 28일 - 14시,월,X,14,237,17.0
7215,2013년 10월 28일 - 15시,월,X,15,238,17.0
7216,2013년 10월 28일 - 16시,월,X,16,291,16.5
7217,2013년 10월 28일 - 17시,월,X,17,293,16.0
7218,2013년 10월 28일 - 18시,월,X,18,3086,16.0
7219,2013년 10월 28일 - 19시,월,X,19,2213,16.0
7220,2013년 10월 28일 - 20시,월,X,20,558,16.0
7221,2013년 10월 28일 - 21시,월,X,21,510,16.0
7222,2013년 10월 28일 - 22시,월,X,22,239,16.0
7223,2013년 10월 28일 - 23시,월,X,23,966,16.0
7224,2013년 10월 29일 - 0시,화,X,0,222,13.0
7225,2013년 10월 29일 - 1시,화,X,1,249,13.0
7226,2013년 10월 29일 - 2시,화,X,2,222,13.0
7227,2013년 10월 29일 - 3시,화,X,3,224,13.0
7228,2013년 10월 29일 - 4시,화,X,4,221,12.0
7229,2013년 10월 29일 - 5시,화,X,5,888,12.5
7230,2013년 10월 29일 - 6시,화,X,6,234,12.0
7231,2013년 10월 29일 - 7시,화,X,7,3150,12.5
7232,2013년 10월 29일 - 8시,화,X,8,2844,13.5
7233,2013년 10월 29일 - 9시,화,X,9,3590,15.0
7234,2013년 10월 29일 - 10시,화,X,10,2859,15.5
7235,2013년 10월 29일 - 11시,화,X,11,2655,16.5
7236,2013년 10월 29일 - 12시,화,X,12,2659,17.0
7237,2013년 10월 29일 - 13시,화,X,13,285,17.5
7238,2013년 10월 29일 - 14시,화,X,14,277,17.0
7239,2013년 10월 29일 - 15시,화,X,15,248,17.0
7240,2013년 10월 29일 - 16시,화,X,16,302,16.5
7241,2013년 10월 29일 - 17시,화,X,17,251,16.0
7242,2013년 10월 29일 - 18시,화,X,18,2005,16.0
7243,2013년 10월 29일 - 19시,화,X,19,346,16.0
7244,2013년 10월 29일 - 20시,화,X,20,390,16.0
7245,2013년 10월 29일 - 21시,화,X,21,498,16.0
7246,2013년 10월 29일 - 22시,화,X,22,356,16.0
7247,2013년 10월 29일 - 23시,화,X,23,2735,16.0
7248,2013년 10월 30일 - 0시,수,X,0,392,13.0
7249,2013년 10월 30일 - 1시,수,X,1,353,13.0
7250,2013년 10월 30일 - 2시,수,X,2,341,13.0
7251,2013년 10월 30일 - 3시,수,X,3,332,13.0
7252,2013년 10월 30일 - 4시,수,X,4,309,12.0
7253,2013년 10월 30일 - 5시,수,X,5,286,12.5
7254,2013년 10월 30일 - 6시,수,X,6,672,12.0
7255,2013년 10월 30일 - 7시,수,X,7,4489,12.5
7256,2013년 10월 30일 - 8시,수,X,8,299,13.5
7257,2013년 10월 30일 - 9시,수,X,9,257,15.0
7258,2013년 10월 30일 - 10시,수,X,10,327,15.5
7259,2013년 10월 30일 - 11시,수,X,11,2023,16.5
7260,2013년 10월 30일 - 12시,수,X,12,1902,17.0
7261,2013년 10월 30일 - 13시,수,X,13,253,17.5
7262,2013년 10월 30일 - 14시,수,X,14,359,17.0
7263,2013년 10월 30일 - 15시,수,X,15,259,17.0
7264,2013년 10월 30일 - 16시,수,X,16,3217,16.5
7265,2013년 10월 30일 - 17시,수,X,17,490,16.0
7266,2013년 10월 30일 - 18시,수,X,18,3753,16.0
7267,2013년 10월 30일 - 19시,수,X,19,2829,16.0
7268,2013년 10월 30일 - 20시,수,X,20,555,16.0
7269,2013년 10월 30일 - 21시,수,X,21,418,16.0
7270,2013년 10월 30일 - 22시,수,X,22,948,16.0
7271,2013년 10월 30일 - 23시,수,X,23,308,16.0
7272,2013년 10월 31일 - 0시,목,X,0,227,13.0
7273,2013년 10월 31일 - 1시,목,X,1,210,13.0
7274,2013년 10월 31일 - 2시,목,X,2,212,13.0
7275,2013년 10월 31일 - 3시,목,X,3,213,13.0
7276,2013년 10월 31일 - 4시,목,X,4,211,12.0
7277,2013년 10월 31일 - 5시,목,X,5,361,12.5
7278,2013년 10월 31일 - 6시,목,X,6,3784,12.0
7279,2013년 10월 31일 - 7시,목,X,7,1470,12.5
7280,2013년 10월 31일 - 8시,목,X,8,222,13.5
7281,2013년 10월 31일 - 9시,목,X,9,214,15.0
7282,2013년 10월 31일 - 10시,목,X,10,218,15.5
7283,2013년 10월 31일 - 11시,목,X,11,215,16.5
7284,2013년 10월 31일 - 12시,목,X,12,262,17.0
7285,2013년 10월 31일 - 13시,목,X,13,435,17.5
7286,2013년 10월 31일 - 14시,목,X,14,214,17.0
7287,2013년 10월 31일 - 15시,목,X,15,792,17.0
7288,2013년 10월 31일 - 16시,목,X,16,223,16.5
7289,2013년 10월 31일 - 17시,목,X,17,219,16.0
