,DateTime,Day,Holiday,Seq,Watt,Temp
2336,2015년 4월 8일 - 8시,수,0,8,2822,9.5
2337,2015년 4월 8일 - 9시,수,0,9,4324,12.0
2338,2015년 4월 8일 - 10시,수,0,10,1817,13.0
2339,2015년 4월 8일 - 11시,수,0,11,438,14.5
2340,2015년 4월 8일 - 12시,수,0,12,328,16.0
2341,2015년 4월 8일 - 13시,수,0,13,334,16.0
2342,2015년 4월 8일 - 14시,수,0,14,1978,16.0
2343,2015년 4월 8일 - 15시,수,0,15,2886,16.0
2344,2015년 4월 8일 - 16시,수,0,16,3055,15.0
2345,2015년 4월 8일 - 17시,수,0,17,2097,14.0
2346,2015년 4월 8일 - 18시,수,0,18,2933,12.5
2347,2015년 4월 8일 - 19시,수,0,19,4613,11.5
2348,2015년 4월 8일 - 20시,수,0,20,1962,10.0
2349,2015년 4월 8일 - 21시,수,0,21,939,9.0
2350,2015년 4월 8일 - 22시,수,0,22,528,9.0
2351,2015년 4월 8일 - 23시,수,0,23,261,9.0
2352,2015년 4월 9일 - 0시,목,0,0,768,8.0
2353,2015년 4월 9일 - 1시,목,0,1,242,7.0
2354,2015년 4월 9일 - 2시,목,0,2,299,7.0
2355,2015년 4월 9일 - 3시,목,0,3,229,7.0
2356,2015년 4월 9일 - 4시,목,0,4,922,7.0
2357,2015년 4월 9일 - 5시,목,0,5,315,7.0
2358,2015년 4월 9일 - 6시,목,0,6,2785,7.0
2359,2015년 4월 9일 - 7시,목,0,7,1953,7.0
2360,2015년 4월 9일 - 8시,목,0,8,2842,7.0
2361,2015년 4월 9일 - 9시,목,0,9,446,8.0
2362,2015년 4월 9일 - 10시,목,0,10,727,9.5
2363,2015년 4월 9일 - 11시,목,0,11,1933,11.0
2364,2015년 4월 9일 - 12시,목,0,12,1879,14.0
2365,2015년 4월 9일 - 13시,목,0,13,366,15.0
2366,2015년 4월 9일 - 14시,목,0,14,337,16.0
2367,2015년 4월 9일 - 15시,목,0,15,2014,16.0
2368,2015년 4월 9일 - 16시,목,0,16,343,16.0
2369,2015년 4월 9일 - 17시,목,0,17,1962,15.5
2370,2015년 4월 9일 - 18시,목,0,18,2762,13.5
2371,2015년 4월 9일 - 19시,목,0,19,2057,11.5
2372,2015년 4월 9일 - 20시,목,0,20,581,11.0
2373,2015년 4월 9일 - 21시,목,0,21,851,10.5
2374,2015년 4월 9일 - 22시,목,0,22,2647,10.0
2375,2015년 4월 9일 - 23시,목,0,23,2594,10.0
2376,2015년 4월 10일 - 0시,금,0,0,457,9.0
2377,2015년 4월 10일 - 1시,금,0,1,315,8.0
2378,2015년 4월 10일 - 2시,금,0,2,246,8.0
2379,2015년 4월 10일 - 3시,금,0,3,241,8.0
2380,2015년 4월 10일 - 4시,금,0,4,232,7.5
2381,2015년 4월 10일 - 5시,금,0,5,313,6.5
2382,2015년 4월 10일 - 6시,금,0,6,4476,7.0
2383,2015년 4월 10일 - 7시,금,0,7,4534,8.0
2384,2015년 4월 10일 - 8시,금,0,8,1922,9.5
2385,2015년 4월 10일 - 9시,금,0,9,2802,11.5
2386,2015년 4월 10일 - 10시,금,0,10,1894,14.0
2387,2015년 4월 10일 - 11시,금,0,11,276,15.0
2388,2015년 4월 10일 - 12시,금,0,12,282,16.5
2389,2015년 4월 10일 - 13시,금,0,13,271,18.0
2390,2015년 4월 10일 - 14시,금,0,14,278,18.5
2391,2015년 4월 10일 - 15시,금,0,15,3147,20.5
2392,2015년 4월 10일 - 16시,금,0,16,2062,20.0
2393,2015년 4월 10일 - 17시,금,0,17,2774,19.5
2394,2015년 4월 10일 - 18시,금,0,18,4706,18.0
2395,2015년 4월 10일 - 19시,금,0,19,578,16.5
2396,2015년 4월 10일 - 20시,금,0,20,2713,15.0
2397,2015년 4월 10일 - 21시,금,0,21,2631,14.0
2398,2015년 4월 10일 - 22시,금,0,22,862,13.5
2399,2015년 4월 10일 - 23시,금,0,23,370,13.0
2400,2015년 4월 11일 - 0시,토,1,0,313,12.0
2401,2015년 4월 11일 - 1시,토,1,1,247,12.0
2402,2015년 4월 11일 - 2시,토,1,2,240,11.0
2403,2015년 4월 11일 - 3시,토,1,3,239,11.0
2404,2015년 4월 11일 - 4시,토,1,4,239,11.0
2405,2015년 4월 11일 - 5시,토,1,5,795,11.0
2406,2015년 4월 11일 - 6시,토,1,6,2748,11.5
2407,2015년 4월 11일 - 7시,토,1,7,2884,12.0
2408,2015년 4월 11일 - 8시,토,1,8,517,12.0
2409,2015년 4월 11일 - 9시,토,1,9,2123,11.0
2410,2015년 4월 11일 - 10시,토,1,10,3192,10.5
2411,2015년 4월 11일 - 11시,토,1,11,3105,11.5
2412,2015년 4월 11일 - 12시,토,1,12,3211,12.0
2413,2015년 4월 11일 - 13시,토,1,13,579,13.5
2414,2015년 4월 11일 - 14시,토,1,14,610,12.5
2415,2015년 4월 11일 - 15시,토,1,15,5435,14.0
2416,2015년 4월 11일 - 16시,토,1,16,5186,14.0
2417,2015년 4월 11일 - 17시,토,1,17,3153,13.0
2418,2015년 4월 11일 - 18시,토,1,18,614,12.5
2419,2015년 4월 11일 - 19시,토,1,19,637,11.5
2420,2015년 4월 11일 - 20시,토,1,20,564,10.0
2421,2015년 4월 11일 - 21시,토,1,21,401,10.0
2422,2015년 4월 11일 - 22시,토,1,22,257,9.5
2423,2015년 4월 11일 - 23시,토,1,23,265,9.0
2424,2015년 4월 12일 - 0시,일,1,0,348,8.0
2425,2015년 4월 12일 - 1시,일,1,1,250,8.0
2426,2015년 4월 12일 - 2시,일,1,2,247,7.0
2427,2015년 4월 12일 - 3시,일,1,3,256,7.0
2428,2015년 4월 12일 - 4시,일,1,4,253,7.0
2429,2015년 4월 12일 - 5시,일,1,5,684,6.5
2430,2015년 4월 12일 - 6시,일,1,6,2725,7.0
2431,2015년 4월 12일 - 7시,일,1,7,2849,8.0
2432,2015년 4월 12일 - 8시,일,1,8,4671,9.5
2433,2015년 4월 12일 - 9시,일,1,9,422,11.5
2434,2015년 4월 12일 - 10시,일,1,10,294,13.5
2435,2015년 4월 12일 - 11시,일,1,11,1042,14.5
2436,2015년 4월 12일 - 12시,일,1,12,438,15.5
2437,2015년 4월 12일 - 13시,일,1,13,2662,16.5
2438,2015년 4월 12일 - 14시,일,1,14,1980,18.0
2439,2015년 4월 12일 - 15시,일,1,15,281,18.0
2440,2015년 4월 12일 - 16시,일,1,16,2007,17.0
2441,2015년 4월 12일 - 17시,일,1,17,4608,16.0
2442,2015년 4월 12일 - 18시,일,1,18,3985,15.0
2443,2015년 4월 12일 - 19시,일,1,19,545,15.0
2444,2015년 4월 12일 - 20시,일,1,20,541,14.5
2445,2015년 4월 12일 - 21시,일,1,21,819,12.0
2446,2015년 4월 12일 - 22시,일,1,22,307,9.0
2447,2015년 4월 12일 - 23시,일,1,23,305,9.0
2448,2015년 4월 13일 - 0시,월,0,0,232,9.0
2449,2015년 4월 13일 - 1시,월,0,1,243,9.0
2450,2015년 4월 13일 - 2시,월,0,2,390,8.0
2451,2015년 4월 13일 - 3시,월,0,3,340,8.5
2452,2015년 4월 13일 - 4시,월,0,4,246,8.0
2453,2015년 4월 13일 - 5시,월,0,5,2741,8.0
2454,2015년 4월 13일 - 6시,월,0,6,2620,8.0
2455,2015년 4월 13일 - 7시,월,0,7,2801,8.5
2456,2015년 4월 13일 - 8시,월,0,8,4648,9.0
2457,2015년 4월 13일 - 9시,월,0,9,2972,10.5
2458,2015년 4월 13일 - 10시,월,0,10,3003,11.5
2459,2015년 4월 13일 - 11시,월,0,11,3288,13.0
2460,2015년 4월 13일 - 12시,월,0,12,1706,13.5
2461,2015년 4월 13일 - 13시,월,0,13,334,14.0
2462,2015년 4월 13일 - 14시,월,0,14,2635,15.5
2463,2015년 4월 13일 - 15시,월,0,15,2896,16.0
2464,2015년 4월 13일 - 16시,월,0,16,440,16.5
2465,2015년 4월 13일 - 17시,월,0,17,4411,16.0
2466,2015년 4월 13일 - 18시,월,0,18,2943,15.5
2467,2015년 4월 13일 - 19시,월,0,19,2747,14.5
2468,2015년 4월 13일 - 20시,월,0,20,517,13.0
2469,2015년 4월 13일 - 21시,월,0,21,3042,12.0
2470,2015년 4월 13일 - 22시,월,0,22,2849,11.0
2471,2015년 4월 13일 - 23시,월,0,23,887,11.0
2472,2015년 4월 14일 - 0시,화,0,0,243,10.5
2473,2015년 4월 14일 - 1시,화,0,1,247,10.0
2474,2015년 4월 14일 - 2시,화,0,2,235,10.0
2475,2015년 4월 14일 - 3시,화,0,3,340,10.0
2476,2015년 4월 14일 - 4시,화,0,4,287,10.0
2477,2015년 4월 14일 - 5시,화,0,5,318,9.0
2478,2015년 4월 14일 - 6시,화,0,6,2860,10.0
2479,2015년 4월 14일 - 7시,화,0,7,1975,10.5
2480,2015년 4월 14일 - 8시,화,0,8,2138,12.5
2481,2015년 4월 14일 - 9시,화,0,9,6716,14.5
2482,2015년 4월 14일 - 10시,화,0,10,1789,16.5
2483,2015년 4월 14일 - 11시,화,0,11,2666,19.5
2484,2015년 4월 14일 - 12시,화,0,12,341,21.0
2485,2015년 4월 14일 - 13시,화,0,13,283,22.5
2486,2015년 4월 14일 - 14시,화,0,14,1426,22.5
2487,2015년 4월 14일 - 15시,화,0,15,2647,22.0
2488,2015년 4월 14일 - 16시,화,0,16,2632,22.0
2489,2015년 4월 14일 - 17시,화,0,17,2862,22.0
2490,2015년 4월 14일 - 18시,화,0,18,2251,21.0
2491,2015년 4월 14일 - 19시,화,0,19,2950,18.5
2492,2015년 4월 14일 - 20시,화,0,20,584,17.5
2493,2015년 4월 14일 - 21시,화,0,21,775,16.0
2494,2015년 4월 14일 - 22시,화,0,22,269,15.0
2495,2015년 4월 14일 - 23시,화,0,23,397,14.0
2496,2015년 4월 15일 - 0시,수,0,0,357,14.0
2497,2015년 4월 15일 - 1시,수,0,1,242,13.5
2498,2015년 4월 15일 - 2시,수,0,2,432,13.0
2499,2015년 4월 15일 - 3시,수,0,3,229,12.0
2500,2015년 4월 15일 - 4시,수,0,4,242,11.5
2501,2015년 4월 15일 - 5시,수,0,5,2775,12.0
2502,2015년 4월 15일 - 6시,수,0,6,2617,13.0
2503,2015년 4월 15일 - 7시,수,0,7,2683,14.5
2504,2015년 4월 15일 - 8시,수,0,8,2663,17.0
2505,2015년 4월 15일 - 9시,수,0,9,305,19.5
2506,2015년 4월 15일 - 10시,수,0,10,2663,20.0
2507,2015년 4월 15일 - 11시,수,0,11,1964,22.5
2508,2015년 4월 15일 - 12시,수,0,12,353,23.5
2509,2015년 4월 15일 - 13시,수,0,13,432,23.5
2510,2015년 4월 15일 - 14시,수,0,14,333,24.0
2511,2015년 4월 15일 - 15시,수,0,15,2702,24.0
2512,2015년 4월 15일 - 16시,수,0,16,2857,24.5
2513,2015년 4월 15일 - 17시,수,0,17,2005,23.0
2514,2015년 4월 15일 - 18시,수,0,18,2066,22.0
2515,2015년 4월 15일 - 19시,수,0,19,4906,20.5
2516,2015년 4월 15일 - 20시,수,0,20,642,17.0
2517,2015년 4월 15일 - 21시,수,0,21,528,12.5
2518,2015년 4월 15일 - 22시,수,0,22,352,11.5
2519,2015년 4월 15일 - 23시,수,0,23,319,11.0
2520,2015년 4월 16일 - 0시,목,0,0,305,11.0
2521,2015년 4월 16일 - 1시,목,0,1,306,10.0
2522,2015년 4월 16일 - 2시,목,0,2,308,10.0
2523,2015년 4월 16일 - 3시,목,0,3,309,9.5
2524,2015년 4월 16일 - 4시,목,0,4,451,9.0
2525,2015년 4월 16일 - 5시,목,0,5,2845,9.0
2526,2015년 4월 16일 - 6시,목,0,6,2861,9.0
2527,2015년 4월 16일 - 7시,목,0,7,2666,10.5
2528,2015년 4월 16일 - 8시,목,0,8,1911,11.0
2529,2015년 4월 16일 - 9시,목,0,9,2729,12.5
2530,2015년 4월 16일 - 10시,목,0,10,2112,14.0
2531,2015년 4월 16일 - 11시,목,0,11,359,14.5
2532,2015년 4월 16일 - 12시,목,0,12,346,15.5
2533,2015년 4월 16일 - 13시,목,0,13,877,15.0
2534,2015년 4월 16일 - 14시,목,0,14,372,16.0
2535,2015년 4월 16일 - 15시,목,0,15,2845,14.0
2536,2015년 4월 16일 - 16시,목,0,16,2846,13.5
2537,2015년 4월 16일 - 17시,목,0,17,2074,12.5
2538,2015년 4월 16일 - 18시,목,0,18,2059,11.5
2539,2015년 4월 16일 - 19시,목,0,19,715,11.0
2540,2015년 4월 16일 - 20시,목,0,20,643,11.0
2541,2015년 4월 16일 - 21시,목,0,21,459,10.0
2542,2015년 4월 16일 - 22시,목,0,22,332,10.0
2543,2015년 4월 16일 - 23시,목,0,23,379,10.0
2544,2015년 4월 17일 - 0시,금,0,0,315,10.0
2545,2015년 4월 17일 - 1시,금,0,1,341,9.5
2546,2015년 4월 17일 - 2시,금,0,2,724,9.0
2547,2015년 4월 17일 - 3시,금,0,3,306,9.0
2548,2015년 4월 17일 - 4시,금,0,4,311,9.0
2549,2015년 4월 17일 - 5시,금,0,5,379,9.0
2550,2015년 4월 17일 - 6시,금,0,6,2879,9.0
2551,2015년 4월 17일 - 7시,금,0,7,2934,9.0
2552,2015년 4월 17일 - 8시,금,0,8,2164,10.5
2553,2015년 4월 17일 - 9시,금,0,9,5317,12.0
2554,2015년 4월 17일 - 10시,금,0,10,1853,12.0
2555,2015년 4월 17일 - 11시,금,0,11,2885,12.5
2556,2015년 4월 17일 - 12시,금,0,12,2801,13.0
2557,2015년 4월 17일 - 13시,금,0,13,2476,13.0
2558,2015년 4월 17일 - 14시,금,0,14,771,13.0
2559,2015년 4월 17일 - 15시,금,0,15,1995,13.0
2560,2015년 4월 17일 - 16시,금,0,16,499,12.5
2561,2015년 4월 17일 - 17시,금,0,17,5332,11.5
2562,2015년 4월 17일 - 18시,금,0,18,5192,11.0
2563,2015년 4월 17일 - 19시,금,0,19,4840,10.0
2564,2015년 4월 17일 - 20시,금,0,20,541,10.0
2565,2015년 4월 17일 - 21시,금,0,21,437,9.0
2566,2015년 4월 17일 - 22시,금,0,22,412,8.5
2567,2015년 4월 17일 - 23시,금,0,23,310,8.0
2568,2015년 4월 18일 - 0시,토,1,0,467,7.5
2569,2015년 4월 18일 - 1시,토,1,1,364,7.0
2570,2015년 4월 18일 - 2시,토,1,2,355,7.0
2571,2015년 4월 18일 - 3시,토,1,3,346,7.0
2572,2015년 4월 18일 - 4시,토,1,4,304,6.0
2573,2015년 4월 18일 - 5시,토,1,5,948,5.0
2574,2015년 4월 18일 - 6시,토,1,6,391,6.0
2575,2015년 4월 18일 - 7시,토,1,7,4797,7.5
2576,2015년 4월 18일 - 8시,토,1,8,2109,9.0
2577,2015년 4월 18일 - 9시,토,1,9,351,10.0
2578,2015년 4월 18일 - 10시,토,1,10,446,11.5
2579,2015년 4월 18일 - 11시,토,1,11,2245,12.0
2580,2015년 4월 18일 - 12시,토,1,12,375,13.0
2581,2015년 4월 18일 - 13시,토,1,13,371,13.0
2582,2015년 4월 18일 - 14시,토,1,14,417,13.0
2583,2015년 4월 18일 - 15시,토,1,15,765,13.0
2584,2015년 4월 18일 - 16시,토,1,16,2016,13.0
2585,2015년 4월 18일 - 17시,토,1,17,2080,12.5
2586,2015년 4월 18일 - 18시,토,1,18,2112,12.0
2587,2015년 4월 18일 - 19시,토,1,19,849,11.0
2588,2015년 4월 18일 - 20시,토,1,20,531,10.5
2589,2015년 4월 18일 - 21시,토,1,21,544,9.0
2590,2015년 4월 18일 - 22시,토,1,22,462,7.5
2591,2015년 4월 18일 - 23시,토,1,23,361,7.0
2592,2015년 4월 19일 - 0시,일,1,0,331,6.5
2593,2015년 4월 19일 - 1시,일,1,1,315,6.0
2594,2015년 4월 19일 - 2시,일,1,2,304,5.0
2595,2015년 4월 19일 - 3시,일,1,3,315,5.0
2596,2015년 4월 19일 - 4시,일,1,4,368,5.0
2597,2015년 4월 19일 - 5시,일,1,5,370,5.0
2598,2015년 4월 19일 - 6시,일,1,6,5974,6.0
2599,2015년 4월 19일 - 7시,일,1,7,1987,6.5
2600,2015년 4월 19일 - 8시,일,1,8,3430,8.0
2601,2015년 4월 19일 - 9시,일,1,9,2967,8.5
2602,2015년 4월 19일 - 10시,일,1,10,7172,9.0
2603,2015년 4월 19일 - 11시,일,1,11,1812,9.5
2604,2015년 4월 19일 - 12시,일,1,12,354,10.0
2605,2015년 4월 19일 - 13시,일,1,13,341,10.0
2606,2015년 4월 19일 - 14시,일,1,14,352,10.0
2607,2015년 4월 19일 - 15시,일,1,15,4871,10.5
2608,2015년 4월 19일 - 16시,일,1,16,3891,11.0
2609,2015년 4월 19일 - 17시,일,1,17,2910,11.5
2610,2015년 4월 19일 - 18시,일,1,18,2206,11.5
2611,2015년 4월 19일 - 19시,일,1,19,2262,11.0
2612,2015년 4월 19일 - 20시,일,1,20,714,10.5
2613,2015년 4월 19일 - 21시,일,1,21,3151,10.0
2614,2015년 4월 19일 - 22시,일,1,22,2682,8.5
2615,2015년 4월 19일 - 23시,일,1,23,319,8.0
2616,2015년 4월 20일 - 0시,월,0,0,321,8.0
2617,2015년 4월 20일 - 1시,월,0,1,245,7.0
2618,2015년 4월 20일 - 2시,월,0,2,298,6.5
2619,2015년 4월 20일 - 3시,월,0,3,326,6.0
2620,2015년 4월 20일 - 4시,월,0,4,642,5.5
2621,2015년 4월 20일 - 5시,월,0,5,322,5.0
2622,2015년 4월 20일 - 6시,월,0,6,4938,5.5
2623,2015년 4월 20일 - 7시,월,0,7,1284,7.5
2624,2015년 4월 20일 - 8시,월,0,8,2206,10.0
2625,2015년 4월 20일 - 9시,월,0,9,525,12.5
2626,2015년 4월 20일 - 10시,월,0,10,433,14.5
2627,2015년 4월 20일 - 11시,월,0,11,4697,16.0
2628,2015년 4월 20일 - 12시,월,0,12,353,17.0
2629,2015년 4월 20일 - 13시,월,0,13,468,17.0
2630,2015년 4월 20일 - 14시,월,0,14,972,17.0
2631,2015년 4월 20일 - 15시,월,0,15,490,17.0
2632,2015년 4월 20일 - 16시,월,0,16,2975,16.5
2633,2015년 4월 20일 - 17시,월,0,17,2854,15.5
2634,2015년 4월 20일 - 18시,월,0,18,2022,13.5
2635,2015년 4월 20일 - 19시,월,0,19,439,11.5
2636,2015년 4월 20일 - 20시,월,0,20,623,11.0
2637,2015년 4월 20일 - 21시,월,0,21,523,9.0
2638,2015년 4월 20일 - 22시,월,0,22,249,8.0
2639,2015년 4월 20일 - 23시,월,0,23,236,9.0
2640,2015년 4월 21일 - 0시,화,0,0,237,8.0
2641,2015년 4월 21일 - 1시,화,0,1,246,7.5
2642,2015년 4월 21일 - 2시,화,0,2,386,6.5
2643,2015년 4월 21일 - 3시,화,0,3,281,6.0
2644,2015년 4월 21일 - 4시,화,0,4,237,6.0
2645,2015년 4월 21일 - 5시,화,0,5,306,5.5
2646,2015년 4월 21일 - 6시,화,0,6,2730,6.5
2647,2015년 4월 21일 - 7시,화,0,7,1996,8.5
2648,2015년 4월 21일 - 8시,화,0,8,7076,11.0
2649,2015년 4월 21일 - 9시,화,0,9,2824,13.0
2650,2015년 4월 21일 - 10시,화,0,10,1211,14.5
2651,2015년 4월 21일 - 11시,화,0,11,439,16.0
2652,2015년 4월 21일 - 12시,화,0,12,308,16.0
2653,2015년 4월 21일 - 13시,화,0,13,345,17.0
2654,2015년 4월 21일 - 14시,화,0,14,289,17.0
2655,2015년 4월 21일 - 15시,화,0,15,280,17.0
2656,2015년 4월 21일 - 16시,화,0,16,1298,16.0
2657,2015년 4월 21일 - 17시,화,0,17,2853,14.5
2658,2015년 4월 21일 - 18시,화,0,18,2073,13.0
2659,2015년 4월 21일 - 19시,화,0,19,572,12.0
2660,2015년 4월 21일 - 20시,화,0,20,583,11.5
2661,2015년 4월 21일 - 21시,화,0,21,569,10.5
2662,2015년 4월 21일 - 22시,화,0,22,2569,10.0
2663,2015년 4월 21일 - 23시,화,0,23,2648,10.0
2664,2015년 4월 22일 - 0시,수,0,0,2587,9.0
2665,2015년 4월 22일 - 1시,수,0,1,247,8.5
2666,2015년 4월 22일 - 2시,수,0,2,237,8.0
2667,2015년 4월 22일 - 3시,수,0,3,250,7.0
2668,2015년 4월 22일 - 4시,수,0,4,243,6.0
2669,2015년 4월 22일 - 5시,수,0,5,1635,6.0
2670,2015년 4월 22일 - 6시,수,0,6,4680,6.5
2671,2015년 4월 22일 - 7시,수,0,7,4573,8.0
2672,2015년 4월 22일 - 8시,수,0,8,437,10.0
2673,2015년 4월 22일 - 9시,수,0,9,1976,11.5
2674,2015년 4월 22일 - 10시,수,0,10,304,13.0
2675,2015년 4월 22일 - 11시,수,0,11,2815,13.0
2676,2015년 4월 22일 - 12시,수,0,12,2816,13.0
2677,2015년 4월 22일 - 13시,수,0,13,1853,13.5
2678,2015년 4월 22일 - 14시,수,0,14,550,14.0
2679,2015년 4월 22일 - 15시,수,0,15,2809,14.0
2680,2015년 4월 22일 - 16시,수,0,16,2627,14.0
2681,2015년 4월 22일 - 17시,수,0,17,2812,13.5
2682,2015년 4월 22일 - 18시,수,0,18,3879,13.0
2683,2015년 4월 22일 - 19시,수,0,19,2844,11.0
2684,2015년 4월 22일 - 20시,수,0,20,588,10.0
2685,2015년 4월 22일 - 21시,수,0,21,380,9.0
2686,2015년 4월 22일 - 22시,수,0,22,468,8.5
2687,2015년 4월 22일 - 23시,수,0,23,346,9.0
2688,2015년 4월 23일 - 0시,목,0,0,247,9.0
2689,2015년 4월 23일 - 1시,목,0,1,243,9.0
2690,2015년 4월 23일 - 2시,목,0,2,239,9.0
2691,2015년 4월 23일 - 3시,목,0,3,575,9.0
2692,2015년 4월 23일 - 4시,목,0,4,238,8.0
2693,2015년 4월 23일 - 5시,목,0,5,538,8.0
2694,2015년 4월 23일 - 6시,목,0,6,3740,8.0
2695,2015년 4월 23일 - 7시,목,0,7,406,8.5
2696,2015년 4월 23일 - 8시,목,0,8,1999,9.0
2697,2015년 4월 23일 - 9시,목,0,9,347,9.0
2698,2015년 4월 23일 - 10시,목,0,10,350,10.5
2699,2015년 4월 23일 - 11시,목,0,11,4724,10.5
2700,2015년 4월 23일 - 12시,목,0,12,960,12.5
2701,2015년 4월 23일 - 13시,목,0,13,2114,13.5
2702,2015년 4월 23일 - 14시,목,0,14,323,14.0
2703,2015년 4월 23일 - 15시,목,0,15,328,15.0
2704,2015년 4월 23일 - 16시,목,0,16,2667,15.0
2705,2015년 4월 23일 - 17시,목,0,17,4516,14.0
2706,2015년 4월 23일 - 18시,목,0,18,1678,12.5
2707,2015년 4월 23일 - 19시,목,0,19,1536,11.0
2708,2015년 4월 23일 - 20시,목,0,20,2645,10.0
2709,2015년 4월 23일 - 21시,목,0,21,2745,8.5
2710,2015년 4월 23일 - 22시,목,0,22,330,8.0
2711,2015년 4월 23일 - 23시,목,0,23,241,8.0
2712,2015년 4월 24일 - 0시,금,0,0,340,8.0
2713,2015년 4월 24일 - 1시,금,0,1,247,8.0
2714,2015년 4월 24일 - 2시,금,0,2,240,8.0
2715,2015년 4월 24일 - 3시,금,0,3,277,8.0
2716,2015년 4월 24일 - 4시,금,0,4,392,8.0
2717,2015년 4월 24일 - 5시,금,0,5,358,8.0
2718,2015년 4월 24일 - 6시,금,0,6,3670,8.5
2719,2015년 4월 24일 - 7시,금,0,7,357,10.0
2720,2015년 4월 24일 - 8시,금,0,8,2863,11.5
2721,2015년 4월 24일 - 9시,금,0,9,2808,14.0
2722,2015년 4월 24일 - 10시,금,0,10,2640,15.5
2723,2015년 4월 24일 - 11시,금,0,11,291,17.0
2724,2015년 4월 24일 - 12시,금,0,12,285,18.0
2725,2015년 4월 24일 - 13시,금,0,13,276,18.0
2726,2015년 4월 24일 - 14시,금,0,14,3128,17.5
2727,2015년 4월 24일 - 15시,금,0,15,1014,17.5
2728,2015년 4월 24일 - 16시,금,0,16,2050,17.5
2729,2015년 4월 24일 - 17시,금,0,17,2080,17.0
2730,2015년 4월 24일 - 18시,금,0,18,884,16.0
2731,2015년 4월 24일 - 19시,금,0,19,813,15.5
2732,2015년 4월 24일 - 20시,금,0,20,2982,14.0
2733,2015년 4월 24일 - 21시,금,0,21,1851,13.5
2734,2015년 4월 24일 - 22시,금,0,22,380,13.0
2735,2015년 4월 24일 - 23시,금,0,23,324,13.0
2736,2015년 4월 25일 - 0시,토,1,0,307,13.0
2737,2015년 4월 25일 - 1시,토,1,1,306,13.0
2738,2015년 4월 25일 - 2시,토,1,2,318,12.0
2739,2015년 4월 25일 - 3시,토,1,3,301,12.0
2740,2015년 4월 25일 - 4시,토,1,4,319,12.0
2741,2015년 4월 25일 - 5시,토,1,5,393,12.0
2742,2015년 4월 25일 - 6시,토,1,6,3711,12.0
2743,2015년 4월 25일 - 7시,토,1,7,3647,12.0
2744,2015년 4월 25일 - 8시,토,1,8,2007,12.0
2745,2015년 4월 25일 - 9시,토,1,9,476,13.0
2746,2015년 4월 25일 - 10시,토,1,10,479,13.5
2747,2015년 4월 25일 - 11시,토,1,11,316,16.0
2748,2015년 4월 25일 - 12시,토,1,12,729,16.5
2749,2015년 4월 25일 - 13시,토,1,13,321,17.5
2750,2015년 4월 25일 - 14시,토,1,14,313,17.5
2751,2015년 4월 25일 - 15시,토,1,15,323,18.5
2752,2015년 4월 25일 - 16시,토,1,16,4578,17.5
2753,2015년 4월 25일 - 17시,토,1,17,2949,17.0
2754,2015년 4월 25일 - 18시,토,1,18,2252,15.5
2755,2015년 4월 25일 - 19시,토,1,19,2391,14.5
2756,2015년 4월 25일 - 20시,토,1,20,2262,14.0
2757,2015년 4월 25일 - 21시,토,1,21,598,13.0
2758,2015년 4월 25일 - 22시,토,1,22,336,13.0
2759,2015년 4월 25일 - 23시,토,1,23,324,12.0
2760,2015년 4월 26일 - 0시,일,1,0,637,12.0
2761,2015년 4월 26일 - 1시,일,1,1,342,12.5
2762,2015년 4월 26일 - 2시,일,1,2,364,10.5
2763,2015년 4월 26일 - 3시,일,1,3,364,10.0
2764,2015년 4월 26일 - 4시,일,1,4,310,10.0
2765,2015년 4월 26일 - 5시,일,1,5,364,9.0
2766,2015년 4월 26일 - 6시,일,1,6,2849,9.0
2767,2015년 4월 26일 - 7시,일,1,7,2039,8.0
2768,2015년 4월 26일 - 8시,일,1,8,3004,8.0
2769,2015년 4월 26일 - 9시,일,1,9,952,8.0
2770,2015년 4월 26일 - 10시,일,1,10,400,8.5
2771,2015년 4월 26일 - 11시,일,1,11,2952,9.0
2772,2015년 4월 26일 - 12시,일,1,12,415,9.0
2773,2015년 4월 26일 - 13시,일,1,13,377,10.0
2774,2015년 4월 26일 - 14시,일,1,14,368,10.0
2775,2015년 4월 26일 - 15시,일,1,15,525,10.0
2776,2015년 4월 26일 - 16시,일,1,16,367,10.5
2777,2015년 4월 26일 - 17시,일,1,17,1933,10.5
2778,2015년 4월 26일 - 18시,일,1,18,553,11.0
2779,2015년 4월 26일 - 19시,일,1,19,642,10.0
2780,2015년 4월 26일 - 20시,일,1,20,562,9.5
2781,2015년 4월 26일 - 21시,일,1,21,543,8.5
2782,2015년 4월 26일 - 22시,일,1,22,311,8.0
2783,2015년 4월 26일 - 23시,일,1,23,2717,8.0
2784,2015년 4월 27일 - 0시,월,0,0,2726,7.5
2785,2015년 4월 27일 - 1시,월,0,1,352,7.5
2786,2015년 4월 27일 - 2시,월,0,2,310,6.0
2787,2015년 4월 27일 - 3시,월,0,3,293,6.0
2788,2015년 4월 27일 - 4시,월,0,4,305,5.0
2789,2015년 4월 27일 - 5시,월,0,5,366,4.5
2790,2015년 4월 27일 - 6시,월,0,6,4716,5.0
2791,2015년 4월 27일 - 7시,월,0,7,2003,6.5
2792,2015년 4월 27일 - 8시,월,0,8,2767,7.5
2793,2015년 4월 27일 - 9시,월,0,9,2781,9.5
2794,2015년 4월 27일 - 10시,월,0,10,3250,10.5
